Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
48,109,218,61,6,32,27,27
44,59,221,64,5,25,31,21
55,63,225,67,8,31,33,28
52,45,226,72,6,21,26,16
56,52,229,72,8,28,29,25
51,68,228,71,6,27,31,15
58,72,231,73,7,36,33,16
66,67,226,68,5,29,26,15
72,73,230,69,7,33,28,19
52,75,222,65,5,24,24,18
54,82,227,65,6,29,28,21
21,82,236,65,4,23,22,11
19,89,251,66,4,27,22,10
19,98,244,58,4,22,25,11
21,112,259,63,4,26,27,8
21,85,278,67,4,25,34,8
21,86,300,69,4,25,32,8
21,88,312,80,4,25,33,8
21,89,319,85,4,25,33,8
21,89,323,97,4,25,33,8
21,90,336,98,4,25,32,8
21,90,346,98,4,25,32,8
21,90,352,99,4,25,32,8
21,90,353,99,4,25,32,8
21,90,353,99,4,25,32,8
21,90,353,99,4,25,32,8
21,89,353,99,4,25,32,8
21,88,353,99,4,25,32,8
21,88,353,99,4,25,32,8
21,27,353,90,4,26,31,8
21,27,354,90,4,28,32,12
21,27,335,84,9,19,29,14
21,27,338,84,19,23,30,24
21,26,332,81,7,17,25,12
21,37,337,82,7,21,31,15
21,50,322,78,4,19,24,11
21,65,324,78,7,20,25,14
14,86,298,75,4,16,20,13
20,94,301,77,4,19,23,13
29,100,251,72,6,21,21,17
34,103,254,74,6,27,22,18
47,107,232,70,7,24,22,21
52,111,236,74,11,28,24,25
39,113,221,70,5,22,25,14
45,117,223,72,6,27,32,14
41,96,225,64,5,20,24,15
55,99,229,65,9,27,26,22
47,101,221,67,8,23,27,19
55,110,225,69,13,30,35,23
57,56,221,68,8,27,25,18
72,62,222,70,9,35,29,22
54,47,214,66,6,29,28,19
65,52,223,67,8,36,32,23
63,57,221,63,4,30,35,25
73,65,226,63,7,36,37,27
65,64,224,66,6,30,36,21
75,71,227,67,6,34,40,23
50,71,225,67,4,24,22,21
55,83,237,68,6,29,26,25
18,87,248,68,6,24,19,11
19,85,206,45,5,30,23,10
21,88,261,49,4,30,23,10
22,65,270,50,4,32,24,11
22,72,286,52,4,32,29,11
22,77,311,56,4,31,28,11
22,78,329,65,4,31,26,11
22,81,337,68,4,31,26,11
22,83,346,77,4,30,26,11
22,83,359,78,4,30,26,11
22,83,370,81,4,30,26,11
22,83,372,82,4,30,26,11
22,83,373,82,4,30,26,11
22,83,371,82,4,30,26,11
22,83,373,82,4,30,26,11
22,83,373,82,4,30,26,11
22,83,373,82,4,30,26,11
20,28,367,76,4,30,26,11
20,25,367,76,4,33,26,12
20,25,353,68,6,25,21,16
20,25,352,68,11,29,26,18
20,25,335,66,10,21,17,15
20,26,336,66,10,23,18,12
20,34,320,70,6,23,19,13
20,54,322,71,8,21,21,14
15,76,302,68,4,18,15,10
17,86,309,71,5,21,17,12
24,92,260,67,4,21,18,16
30,100,263,68,4,26,22,23
38,103,244,59,4,22,24,17
41,106,247,60,5,23,25,20
38,108,238,59,4,21,18,16
41,114,241,60,5,24,20,19
39,97,234,57,6,21,18,11
48,100,235,58,6,26,19,12
49,101,233,57,4,27,17,12
61,104,236,59,6,28,20,13
57,57,234,54,4,33,23,16
62,56,231,54,6,35,23,19
48,42,227,53,4,30,26,17
56,45,231,54,7,35,27,18
41,46,223,56,4,37,30,20
44,55,231,57,6,39,30,22
43,62,235,61,5,33,25,15
51,64,239,62,8,40,27,20
40,59,235,59,4,26,26,19
47,64,242,59,4,31,27,19
19,62,252,59,4,23,24,12
19,67,258,59,4,28,25,11
20,69,255,53,4,28,27,11
20,83,275,55,4,32,25,11
21,70,290,58,4,32,26,11
21,79,303,60,5,34,30,11
21,86,312,63,5,33,29,11
21,89,324,69,5,33,29,11
21,91,331,80,5,33,30,11
21,91,337,82,5,33,30,11
21,91,345,83,5,33,30,11
21,91,349,83,5,33,30,11
21,90,355,83,5,33,30,11
21,90,355,84,5,33,30,11
21,90,355,84,5,33,30,11
21,90,355,84,5,33,30,11
21,90,355,84,5,33,30,11
21,90,355,85,5,33,30,11
19,30,348,78,5,32,30,11
19,29,349,78,6,33,30,11
19,29,332,74,8,26,26,19
19,29,334,74,15,31,30,26
19,29,307,68,6,25,21,15
19,35,309,70,7,27,27,17
19,47,299,67,5,28,27,15
19,59,300,69,7,31,27,17
15,87,287,66,4,24,21,16
16,98,290,67,4,24,23,16
24,103,240,65,4,26,24,17
32,108,243,65,4,27,28,23
42,113,224,63,4,26,25,19
49,118,226,63,6,30,28,22
43,119,218,58,4,21,21,18
53,122,223,59,4,30,22,22
42,100,220,62,4,24,22,16
49,102,226,62,4,29,23,18
42,105,222,62,5,30,28,19
50,108,223,64,6,36,30,20
46,48,218,60,6,29,26,16
50,48,223,61,10,38,30,16
41,34,212,58,6,25,28,22
52,41,217,58,6,32,35,22
50,47,213,61,6,28,26,25
54,53,219,62,8,36,30,29
56,60,219,64,5,34,29,18
64,66,225,67,6,37,35,20
49,69,225,64,4,27,27,18
54,72,229,66,4,30,31,18
20,77,236,63,4,25,27,11
18,79,249,64,4,25,33,11
19,82,254,49,4,27,33,12
20,90,270,50,4,32,34,13
20,71,281,54,4,32,35,13
20,75,303,54,4,33,36,13
20,88,317,56,4,32,36,13
20,92,331,57,4,31,35,13
20,92,339,69,4,32,35,13
20,91,345,72,4,31,34,13
20,91,352,73,4,31,34,13
20,91,357,73,4,31,34,13
20,91,358,75,4,31,34,13
20,90,360,76,4,31,34,13
20,90,360,76,4,31,34,13
20,90,360,76,4,31,34,13
20,90,360,76,4,31,34,13
20,90,360,77,4,31,34,13
20,28,355,70,4,30,34,13
20,28,357,70,4,35,34,13
20,28,337,66,11,24,26,21
20,28,337,68,23,31,28,23
20,28,320,66,7,19,24,16
20,33,323,67,8,23,27,18
20,44,315,60,5,23,31,17
20,61,321,61,6,23,31,19
15,84,288,60,4,17,22,17
18,94,295,63,5,20,22,18
29,99,245,62,4,23,22,21
37,103,248,62,6,27,25,24
49,105,224,60,5,26,24,20
59,107,228,60,5,30,27,25
43,111,215,61,4,22,23,18
49,115,221,61,5,27,28,20
40,96,217,57,5,20,26,18
50,98,222,59,9,28,28,22
46,96,224,60,6,25,30,18
51,99,230,60,7,38,31,20
47,43,224,67,6,30,26,21
55,48,229,67,6,35,32,28
53,31,222,64,4,26,31,20
58,38,227,65,5,34,34,23
52,45,222,64,4,29,38,25
58,49,224,66,6,37,39,29
57,49,219,67,5,31,32,25
60,58,222,68,7,35,37,31
44,66,213,67,5,26,30,24
48,72,222,67,6,26,29,24
20,79,225,69,4,20,31,14
18,85,235,71,4,29,32,16
19,85,235,67,5,26,33,14
23,91,247,69,5,32,32,15
23,65,255,71,5,38,33,15
23,69,272,74,6,41,32,15
23,77,283,81,6,41,31,15
23,79,289,86,6,42,31,15
23,80,303,98,6,42,31,15
23,80,316,98,6,41,31,15
23,80,322,98,6,41,31,15
23,80,330,99,6,41,31,15
23,80,330,99,6,41,31,15
23,80,332,100,6,41,31,15
23,80,331,100,6,41,31,14
23,80,332,99,6,41,31,14
23,79,331,101,6,41,31,14
23,79,332,101,6,41,31,14
22,25,329,90,6,40,30,14
22,25,331,90,7,42,30,18
22,25,312,84,8,35,28,22
22,25,314,84,14,42,28,29
22,25,311,77,10,30,21,16
22,31,313,79,12,34,24,18
22,40,296,76,9,33,23,15
22,58,300,77,15,36,22,18
17,83,275,79,4,27,19,17
24,92,279,80,5,32,21,17
32,97,234,78,4,29,19,19
39,102,236,80,5,34,25,21
51,106,216,80,4,29,24,17
59,112,218,80,5,33,25,20
43,117,207,73,4,27,22,20
47,119,212,76,8,30,25,22
40,99,207,72,7,26,23,18
57,101,210,74,10,32,23,25
53,98,205,67,4,29,30,23
59,101,209,69,5,35,36,26
59,43,209,68,6,26,38,19
70,45,212,68,6,30,45,23
62,31,209,67,5,30,39,25
70,33,214,67,7,41,40,28
60,42,213,66,7,30,34,27
65,51,218,67,7,35,38,28
60,54,217,68,5,26,30,25
66,59,223,69,6,27,36,27
52,63,223,69,5,23,28,25
61,68,236,73,7,28,30,26
23,74,238,73,4,27,27,16
22,82,246,75,4,33,39,17
22,86,240,61,4,31,39,18
23,92,254,62,4,33,40,18
23,69,268,66,4,34,43,18
23,75,282,70,4,33,43,18
23,81,294,79,4,33,43,18
23,83,296,81,4,31,43,18
23,83,306,96,4,31,43,18
23,82,314,98,4,31,43,18
23,82,323,99,4,31,43,18
23,82,323,102,4,31,43,18
23,82,324,102,4,31,43,18
23,82,324,102,4,31,43,18
23,82,323,103,4,31,43,18
23,82,324,103,4,31,43,18
23,82,324,103,4,31,43,18
23,82,324,103,4,31,43,18
22,25,321,93,4,31,43,18
22,25,321,93,6,37,43,21
22,25,311,90,9,33,34,23
22,25,312,91,18,37,34,35
22,26,303,85,5,26,29,22
22,34,310,87,6,28,37,21
22,43,293,82,7,27,27,19
22,54,293,86,9,29,27,26
19,71,270,87,4,22,22,22
27,84,273,87,5,26,25,22
36,89,229,81,6,25,26,23
50,92,233,82,8,25,31,27
59,96,220,76,7,26,32,23
69,96,224,76,8,29,35,26
47,100,208,72,4,24,28,19
56,100,210,74,5,31,35,21
49,81,207,70,5,26,29,17
65,83,214,72,8,36,33,20
59,82,214,72,5,37,30,17
61,86,220,73,8,47,34,22
47,37,220,72,4,38,33,22
60,38,224,73,6,43,36,30
53,29,217,69,4,30,30,29
70,36,220,72,5,37,37,34
62,44,219,71,8,34,36,30
70,52,224,75,10,38,40,36
67,54,213,76,10,29,32,24
76,60,219,80,14,38,37,27
54,61,216,75,4,26,29,22
59,67,221,75,6,31,36,25
23,72,237,75,4,26,34,15
22,82,255,78,5,33,36,15
22,89,243,64,5,30,39,15
23,77,253,64,5,33,42,15
23,79,280,65,6,35,45,15
23,82,292,67,6,34,45,15
23,82,299,72,6,33,45,15
23,83,304,76,6,33,45,15
23,83,313,88,6,33,45,15
23,83,322,89,6,33,45,15
23,83,329,90,6,33,45,15
23,82,331,91,6,33,45,15
23,82,333,91,6,33,45,15
23,82,330,91,6,33,45,15
23,82,333,91,6,33,45,15
23,82,332,91,6,33,45,15
23,82,333,91,6,33,45,15
21,33,330,83,6,33,45,12
20,28,330,82,7,33,45,15
20,27,315,76,7,26,41,21
20,27,314,76,12,29,42,23
20,27,302,69,14,26,30,21
20,28,303,71,11,26,31,19
20,36,296,71,11,28,32,17
20,50,299,72,13,29,32,18
17,63,280,72,5,23,30,16
20,83,286,72,4,23,29,18
25,92,242,70,4,25,35,22
34,98,244,71,4,27,37,23
42,107,226,73,7,26,36,17
52,109,228,72,7,30,37,20
37,109,215,71,5,26,26,16
41,112,221,71,6,24,25,20
38,93,214,69,5,26,26,18
47,96,216,70,5,25,27,20
46,98,214,64,5,28,22,19
59,101,214,68,7,31,25,19
56,48,212,69,6,30,28,20
64,47,213,70,6,33,29,26
63,29,215,68,6,25,29,27
70,30,216,68,7,28,34,27
56,35,212,64,5,39,34,23
55,41,215,67,10,41,34,26
59,48,212,63,5,39,31,20
65,53,218,65,5,40,31,23
39,56,209,70,5,35,35,20
43,62,212,72,4,36,37,21
23,68,215,71,4,33,30,15
24,77,228,72,5,33,34,15
25,80,221,52,7,36,37,16
26,89,234,57,7,38,40,17
26,71,254,58,7,42,42,17
26,82,272,59,8,42,41,17
26,86,283,64,8,42,41,17
26,90,289,68,8,42,41,17
26,88,299,72,8,42,41,17
26,85,305,78,8,42,40,17
26,85,312,80,8,42,40,17
26,84,320,80,8,42,40,17
26,84,324,80,8,42,40,17
26,84,326,83,8,42,40,17
26,84,326,83,8,42,40,17
26,84,327,83,8,42,40,17
26,84,327,83,8,42,40,17
26,84,328,83,8,42,40,17
22,29,320,76,8,41,39,17
22,29,325,76,9,47,39,18
22,29,318,73,8,34,28,24
22,28,322,72,18,37,31,28
22,28,301,73,9,28,28,20
22,34,304,74,10,32,29,19
22,52,293,71,8,32,27,20
22,64,298,74,12,35,27,21
20,83,274,71,5,28,21,18
21,94,277,71,6,31,22,19
31,97,236,67,4,30,24,20
35,106,238,67,4,35,28,23
44,111,224,66,4,30,27,21
58,116,227,66,4,32,32,24
47,119,216,65,5,23,29,16
57,119,217,65,7,28,31,16
50,98,213,63,5,23,27,16
57,105,217,64,7,30,28,18
47,104,207,63,4,24,26,18
58,106,215,65,6,34,27,23
54,46,211,63,7,26,29,23
59,48,217,64,6,36,30,23
56,33,213,63,5,30,34,21
63,36,221,65,7,38,39,21
48,45,219,66,6,33,37,22
56,50,223,66,6,41,40,31
60,54,220,65,5,33,36,23
62,58,226,65,6,38,38,27
52,59,213,64,4,30,31,20
55,69,219,65,4,32,31,24
27,71,218,65,4,31,31,18
27,73,233,66,4,33,32,20
31,78,230,50,4,34,29,18
28,82,251,52,4,39,31,19
28,71,263,55,4,41,33,19
28,80,274,58,4,43,31,19
28,89,284,61,4,42,31,19
28,92,296,70,4,42,32,18
28,93,306,75,4,42,32,18
28,93,318,77,4,42,32,18
28,93,327,77,4,42,32,18
28,93,332,78,4,42,32,18
28,93,330,78,4,42,32,18
28,93,332,79,4,42,32,18
28,93,333,79,4,42,32,18
28,93,333,79,4,42,32,18
28,93,333,79,4,42,32,18
28,93,333,79,4,42,32,18
25,31,324,74,4,42,32,18
25,30,324,74,4,42,32,21
25,30,312,70,5,31,30,27
25,30,316,70,9,34,31,30
25,29,302,65,5,28,23,23
25,35,303,66,5,32,27,22
25,51,297,66,6,31,26,21
25,64,306,67,9,31,30,23
22,88,279,66,5,28,24,20
29,97,286,67,5,31,24,23
42,101,243,64,4,29,25,24
48,104,244,65,6,32,25,29
57,106,232,62,4,31,23,25
67,109,232,63,8,35,26,25
48,111,222,60,4,28,25,18
54,113,230,61,6,30,28,18
48,93,225,60,5,23,27,17
57,96,227,60,6,29,27,20
50,97,226,60,7,28,34,21
58,101,228,60,9,37,35,29
53,36,225,64,6,33,35,23
59,36,228,65,7,43,36,25
54,25,228,65,4,32,37,22
63,28,232,66,7,40,38,25
54,35,230,65,5,32,35,29
61,41,234,66,7,38,37,32
65,48,224,67,5,34,37,25
71,52,225,67,6,35,38,30
49,50,222,64,5,30,36,23
53,60,226,66,7,37,37,26
25,65,230,63,5,33,36,22
26,70,240,64,5,37,40,22
26,74,225,50,5,36,42,23
28,84,241,50,5,38,44,22
28,80,257,55,5,38,52,22
28,84,270,56,5,40,50,22
28,88,285,58,5,41,48,22
28,89,292,64,5,40,47,22
28,88,299,69,5,40,47,22
28,87,303,74,5,40,47,22
27,87,312,76,5,40,47,22
27,87,317,77,5,40,47,22
27,87,320,79,5,40,47,22
27,87,320,79,5,40,47,22
27,87,320,79,5,40,47,22
27,87,321,79,5,40,47,22
27,87,321,79,5,40,47,22
27,87,321,79,5,40,47,22
25,28,319,77,5,40,46,22
25,27,320,77,5,42,46,25
25,27,312,74,8,30,38,29
25,27,313,74,14,34,40,39
25,28,294,74,7,26,31,27
25,30,299,74,7,27,34,26
25,52,282,73,6,28,32,27
25,65,284,74,9,28,33,28
21,83,264,74,4,26,22,24
24,88,266,75,5,28,23,27
36,94,225,72,4,27,24,29
40,100,228,74,8,30,25,31
55,104,219,67,10,31,27,25
66,108,220,68,11,35,29,28
49,108,210,67,6,33,23,18
53,110,212,68,5,39,29,20
49,93,210,60,6,31,27,18
56,93,213,62,9,44,32,22
49,95,211,60,10,40,38,23
60,98,215,61,13,45,41,24
59,45,216,60,6,40,32,20
66,47,221,60,9,44,36,24
53,35,221,59,6,34,30,24
61,40,226,61,8,44,40,33
58,46,223,62,6,38,38,28
67,53,223,63,10,42,43,36
65,57,217,63,6,38,37,29
76,62,219,65,9,40,41,33
53,63,220,60,4,35,34,20
58,69,227,60,4,38,39,24
29,71,234,62,4,34,34,15
31,76,247,65,4,39,38,16
33,89,242,52,4,41,38,17
34,99,254,52,4,45,38,17
34,86,266,53,4,46,41,17
34,88,279,56,4,49,41,17
34,93,291,61,4,49,40,17
34,91,296,63,4,48,40,17
34,91,301,69,4,47,39,17
34,91,311,69,4,46,39,17
34,91,317,71,4,46,39,17
34,91,319,72,4,46,39,17
34,90,320,73,4,46,39,17
34,90,322,73,4,46,39,17
34,90,322,73,4,46,39,17
34,90,322,73,4,46,39,17
34,90,322,73,4,46,39,17
34,90,322,73,4,46,39,17
28,27,322,72,4,46,39,17
28,27,323,72,6,47,40,23
28,27,315,70,16,43,38,22
28,27,317,71,21,45,38,29
28,26,299,67,8,36,29,21
28,33,301,68,8,43,32,21
28,57,294,66,7,38,31,20
21,73,298,68,8,38,32,18
23,88,283,68,4,33,22,17
28,99,285,69,5,34,27,20
41,102,248,64,4,36,29,19
49,102,249,64,5,37,33,23
61,103,234,57,6,36,31,21
41,105,227,57,6,34,31,26
47,109,232,57,6,31,23,23
47,92,224,57,8,34,28,23
50,88,229,59,9,31,30,17
52,89,229,58,9,33,34,18
63,90,228,61,8,35,33,23
54,42,227,59,8,37,28,23
59,33,231,59,5,39,34,22
59,27,226,57,4,38,34,24
56,31,228,58,4,42,41,28
51,37,228,56,5,46,40,29
59,51,231,57,6,44,41,31
53,49,229,57,4,41,40,27
61,56,232,59,4,42,37,31
50,63,228,54,4,36,34,24
56,67,233,56,5,37,36,21
31,71,240,57,5,35,29,17
27,72,250,59,6,35,32,16
25,81,233,52,7,36,38,17
29,89,245,52,8,37,40,17
30,78,251,54,8,39,44,17
30,81,270,58,8,40,45,17
30,84,284,58,8,39,45,17
30,89,298,60,8,40,44,17
30,89,309,66,8,39,45,17
30,90,314,72,8,39,45,17
30,90,316,72,8,39,44,17
30,90,321,74,8,39,44,17
30,90,322,76,8,39,44,17
30,90,323,76,8,39,44,17
30,90,322,76,8,39,44,17
30,90,324,76,8,39,44,17
30,90,324,76,8,39,44,17
30,90,324,76,8,39,44,17
26,31,321,71,8,39,43,17
26,29,322,71,8,41,43,17
26,29,312,69,10,33,32,23
26,28,313,70,16,36,35,24
26,28,300,67,11,32,31,22
26,30,299,68,9,34,29,18
26,38,291,67,9,32,32,18
26,61,292,66,12,35,31,18
22,83,274,65,5,30,25,18
23,95,277,65,4,32,25,19
31,100,240,62,4,29,27,18
43,107,240,63,4,33,28,29
49,107,230,61,4,31,27,22
61,109,231,61,5,34,30,24
53,112,219,56,4,29,24,16
57,114,221,58,5,33,27,16
51,92,219,60,4,28,29,17
62,93,223,62,5,31,32,20
61,96,217,61,4,31,30,20
64,97,222,60,4,34,34,23
58,38,216,58,5,32,35,23
60,37,222,60,6,39,36,23
55,30,222,60,7,33,38,26
62,32,226,61,6,40,44,28
49,42,221,57,5,37,45,28
54,46,225,57,6,40,46,29
57,54,225,59,5,42,41,24
64,58,230,61,5,43,42,24
52,62,221,50,5,32,32,15
60,73,228,50,7,36,31,15
31,77,229,51,6,31,27,13
32,78,243,53,5,34,30,15
35,87,232,44,5,37,33,15
34,102,241,47,5,44,36,14
34,87,253,50,5,46,43,14
34,94,270,51,5,47,41,14
34,99,279,58,5,47,42,14
34,101,292,58,5,48,40,14
34,101,300,65,5,47,39,14
34,101,305,68,5,47,39,14
34,100,310,69,5,47,39,14
34,100,313,69,5,47,39,14
34,100,316,68,5,47,39,14
34,100,318,68,5,47,39,14
34,100,319,69,5,47,39,14
34,100,320,69,5,47,39,14
34,100,320,69,5,47,39,14
34,99,320,69,5,47,39,14
28,30,317,68,5,46,38,14
28,30,318,68,5,48,38,14
28,29,308,66,11,35,32,23
28,29,314,67,19,42,37,28
28,28,304,61,13,33,29,20
28,38,307,61,10,35,33,18
28,52,290,59,9,34,34,18
28,68,293,59,10,36,33,20
22,95,277,60,5,25,26,18
26,107,279,61,4,26,26,19
32,114,246,62,4,25,26,23
46,118,250,62,4,31,30,25
57,120,238,59,5,33,29,18
65,121,238,62,6,35,31,22
48,122,231,61,4,31,24,15
49,122,232,61,5,34,24,16
44,98,223,59,4,31,24,12
50,101,227,59,7,37,24,14
49,99,224,59,5,31,28,17
58,103,228,61,9,42,30,22
57,35,226,60,4,37,22,20
64,35,231,60,5,47,28,20
64,27,225,59,4,39,31,21
72,30,228,59,8,53,35,22
62,43,226,57,5,45,34,25
64,48,233,58,6,50,37,28
61,49,227,61,4,45,31,24
70,57,229,62,5,50,36,23
46,57,225,56,6,35,33,18
52,61,228,57,8,39,34,17
28,73,228,58,7,30,32,20
26,80,244,61,7,34,36,19
27,84,239,55,7,35,40,19
30,91,258,58,7,38,42,19
30,81,268,61,7,40,43,18
30,84,275,65,8,43,42,18
30,90,284,66,8,44,43,18
30,93,293,69,8,44,43,18
30,93,295,73,8,44,43,18
30,93,302,74,8,44,43,18
30,93,313,74,8,44,42,18
30,93,316,75,8,44,42,18
30,93,316,76,8,44,42,18
30,93,314,76,7,44,42,18
30,93,316,76,7,44,42,18
30,92,316,77,7,44,41,18
30,92,316,77,7,44,41,18
30,92,316,78,7,44,41,18
29,30,310,73,7,43,40,18
28,28,315,74,7,50,41,19
28,26,299,70,12,43,37,24
28,26,303,70,20,49,39,30
28,27,287,64,11,36,30,22
28,39,289,66,11,38,31,23
28,52,277,67,11,37,30,21
28,65,283,69,11,39,31,22
24,94,268,65,6,29,24,19
30,104,269,66,5,32,29,22
43,113,233,64,5,31,29,25
49,116,235,64,5,34,33,29
61,119,226,61,5,36,32,22
69,119,229,62,5,39,36,26
49,123,219,61,4,34,27,17
55,125,220,61,5,37,28,19
51,101,215,61,4,34,26,16
54,104,219,63,5,36,27,18
53,101,217,63,6,33,28,17
63,101,221,64,10,40,28,21
60,39,218,64,7,38,27,22
66,41,223,66,8,43,33,26
53,29,219,64,10,38,35,29
65,36,221,64,12,43,41,30
58,49,214,66,9,41,41,30
64,53,217,66,9,47,46,32
72,51,213,67,5,40,41,25
83,55,215,68,8,46,50,28
59,56,213,61,7,35,34,24
63,65,219,61,7,39,35,28
35,75,227,62,6,35,31,23
36,85,245,62,5,37,33,20
38,93,239,57,5,35,36,19
38,104,253,58,5,38,38,20
37,90,263,59,5,39,38,20
37,92,276,63,5,40,38,20
37,95,286,65,5,40,38,20
37,95,290,70,5,39,38,20
37,95,296,76,5,38,38,20
37,95,300,76,5,38,38,20
37,96,311,77,5,38,38,20
37,96,314,77,5,38,38,20
37,96,314,77,5,38,38,20
37,95,315,77,5,38,38,20
37,95,315,77,5,38,38,20
37,95,315,77,5,38,38,20
37,95,315,76,5,38,38,20
34,45,276,75,5,4,7,16
32,27,310,72,5,38,35,20
32,27,312,72,7,38,35,25
32,27,299,67,15,35,39,29
32,27,273,67,18,34,32,28
32,28,292,66,15,34,31,20
32,33,274,66,12,38,35,20
32,56,286,64,12,35,32,19
26,78,272,65,14,34,22,12
29,96,269,64,7,28,27,16
45,101,221,61,6,28,28,19
50,106,240,61,5,30,33,20
58,109,225,59,5,31,26,18
63,114,227,60,4,32,35,21
43,118,224,57,4,34,33,22
45,121,225,57,5,29,28,27
47,103,222,57,7,33,33,24
43,95,227,57,5,31,33,24
47,93,224,56,4,35,31,27
56,95,222,56,5,38,35,31
57,51,220,55,5,39,32,32
66,40,221,56,5,48,31,26
68,36,220,56,4,47,34,30
70,36,221,56,4,44,37,30
54,37,219,55,5,45,38,28
62,47,221,54,5,41,40,29
60,55,223,57,5,44,35,30
71,61,226,61,4,44,38,34
60,55,216,54,4,42,32,25
61,61,223,55,4,40,33,24
42,65,231,55,5,42,30,16
39,68,239,55,7,41,33,18
40,73,232,46,5,40,34,19
40,81,246,49,5,46,34,20
39,70,255,53,5,49,35,20
39,81,265,55,6,50,35,20
39,87,282,57,6,50,35,20
39,89,283,59,6,50,35,19
39,92,288,66,6,50,36,19
39,93,295,71,6,50,36,19
39,93,298,72,6,50,36,19
39,93,306,73,6,49,36,19
39,93,306,75,6,49,36,19
39,93,306,76,6,49,36,19
39,92,305,77,6,49,36,19
39,92,307,77,6,49,36,19
39,92,306,76,6,49,36,19
39,92,307,77,6,49,36,19
31,35,300,75,6,49,36,19
31,30,302,75,6,53,36,19
31,30,294,76,6,43,34,22
31,30,299,76,15,49,39,29
31,30,285,71,12,38,29,24
31,32,285,71,11,40,31,26
31,41,277,69,12,38,31,27
31,59,282,69,16,40,33,25
28,82,263,72,5,32,28,18
29,93,267,73,4,34,28,18
39,101,227,73,4,33,29,19
45,106,230,73,5,41,29,21
57,108,219,69,7,37,28,21
67,110,222,69,8,42,28,26
54,110,216,69,5,38,20,20
58,111,219,68,6,39,25,25
49,90,212,67,4,37,23,18
53,92,218,71,5,44,25,20
48,92,214,72,8,41,29,24
55,94,216,73,10,47,33,28
52,39,214,73,7,46,30,24
57,40,223,73,5,51,31,27
64,31,215,69,5,41,31,25
65,33,216,70,5,48,37,23
58,48,216,71,5,43,33,21
60,53,223,71,6,49,38,27
68,62,219,75,7,43,36,27
74,65,222,75,9,49,36,29
54,63,214,65,5,43,33,22
61,65,221,66,5,47,34,23
39,65,222,68,7,40,32,20
35,72,230,68,6,45,32,21
34,80,224,55,6,42,32,21
37,83,237,59,6,44,33,22
37,74,250,60,6,47,36,22
37,84,271,60,6,48,38,22
37,89,278,64,6,49,38,21
37,91,289,66,6,48,38,21
37,90,293,73,6,48,37,21
37,90,299,75,6,48,36,21
37,90,305,76,6,47,36,21
37,90,308,77,6,47,36,21
37,90,308,79,6,47,36,21
37,90,310,79,6,47,36,21
37,90,309,79,6,46,36,21
37,90,311,79,6,46,36,21
37,90,311,78,6,46,36,21
37,90,311,78,6,46,36,21
32,34,309,77,6,46,36,21
32,34,314,77,7,52,36,21
32,34,304,73,10,39,34,24
32,34,306,73,21,52,35,27
32,35,286,66,11,37,29,23
32,43,290,66,13,42,31,24
32,53,286,66,9,37,29,21
32,69,287,66,14,39,30,22
28,88,266,66,4,34,27,19
32,98,270,66,4,37,28,19
39,100,229,68,4,32,30,21
47,105,233,71,6,39,31,24
57,107,221,67,7,36,31,22
65,109,221,68,9,40,36,25
53,110,215,63,4,35,29,20
57,113,217,63,5,39,31,21
47,88,215,62,4,32,33,19
56,91,218,62,5,36,37,20
61,87,217,60,8,37,35,21
68,90,221,61,11,41,36,28
66,37,216,64,7,39,33,24
69,39,221,65,6,46,34,25
62,31,221,61,4,36,40,25
69,37,227,62,4,40,42,27
57,48,229,61,6,37,45,26
64,49,232,63,8,48,49,28
59,55,231,65,7,45,46,26
66,61,232,66,8,44,48,28
47,66,220,62,6,34,37,22
54,71,227,62,8,40,40,23
37,75,231,62,9,38,37,19
35,78,249,62,9,42,35,18
36,84,258,54,8,42,38,18
37,88,266,56,7,47,39,20
37,85,275,56,7,48,41,20
37,90,286,59,7,49,41,20
37,96,293,60,7,49,40,20
37,97,294,60,7,49,40,20
37,96,300,65,7,49,40,20
37,96,302,65,7,49,40,20
37,94,306,66,7,49,40,20
37,94,307,67,7,49,40,20
37,94,307,68,7,49,40,20
37,94,307,68,7,49,40,20
37,94,308,69,7,49,40,20
37,94,309,69,7,49,40,20
37,94,309,69,7,49,40,20
37,94,310,69,7,49,39,20
34,37,310,66,7,48,39,20
34,37,312,66,8,51,39,25
34,37,301,64,10,45,36,28
34,37,302,65,16,54,39,31
34,37,293,65,9,42,31,24
34,47,293,66,11,44,34,24
34,62,286,65,9,46,31,21
34,80,288,65,11,48,31,23
28,91,270,61,4,37,26,20
32,100,273,62,4,37,28,22
42,104,227,62,4,37,32,25
51,110,231,62,4,41,34,27
60,110,218,60,5,44,34,23
65,111,220,60,6,47,38,27
52,112,209,58,4,42,33,23
62,116,211,59,7,46,40,24
56,92,209,56,4,40,35,20
67,97,210,59,6,44,40,23
60,94,211,61,5,41,39,23
63,97,217,63,9,45,42,27
66,40,212,64,6,42,40,23
71,42,215,64,6,50,41,28
68,30,212,64,5,42,39,30
73,32,214,64,6,51,42,41
56,42,207,66,5,47,43,31
62,51,211,66,7,49,44,33
71,54,212,72,4,45,43,26
75,59,217,72,4,51,46,31
52,64,207,67,4,41,37,25
63,71,215,68,6,43,40,27
