Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,550,18,0,0,0,0
0,0,561,30,0,0,0,0
0,0,568,25,0,0,0,0
0,0,584,27,0,0,0,0
0,0,588,21,0,0,0,0
0,0,595,23,0,0,0,0
0,0,582,23,0,0,0,0
0,0,581,26,0,0,0,0
0,0,550,28,0,0,0,0
0,0,545,35,0,0,0,0
0,0,523,33,0,0,0,0
0,0,523,41,0,0,0,0
0,0,522,12,0,0,0,0
0,0,542,16,1,1,0,0
0,0,531,6,0,0,0,0
0,0,552,13,0,0,0,1
0,0,554,6,0,0,0,1
0,0,568,8,0,1,0,3
0,1,573,5,0,0,0,1
0,2,590,7,0,0,0,1
0,6,572,4,0,0,0,0
5,10,582,7,0,0,0,0
5,8,542,2,0,0,1,0
9,9,544,5,0,0,1,1
5,7,488,4,0,1,2,1
14,8,501,5,0,2,2,1
8,7,469,2,0,2,2,1
13,10,486,11,0,2,2,1
7,10,469,6,0,1,0,2
14,11,485,8,0,2,3,5
13,11,483,4,0,1,4,7
20,11,504,4,0,2,4,7
10,10,486,3,0,3,3,3
14,10,505,6,0,2,4,3
12,9,459,6,0,2,4,2
18,9,472,9,1,2,5,3
12,11,446,7,0,0,2,1
13,11,462,13,0,2,2,4
13,10,430,7,1,2,3,4
21,11,449,10,0,5,4,8
8,11,432,5,0,2,6,8
11,13,460,9,0,3,6,8
0,11,473,5,0,0,0,0
0,12,511,11,0,0,0,0
0,7,518,9,0,0,0,0
0,9,546,12,0,0,0,0
0,0,542,10,0,0,0,0
0,0,562,26,0,0,0,0
0,0,568,22,0,0,0,0
0,0,578,25,0,0,0,0
0,0,584,23,0,0,0,0
0,0,599,23,0,0,0,0
0,0,599,24,0,0,0,0
0,0,603,27,0,0,0,0
0,0,574,25,0,0,0,0
0,0,577,32,0,0,0,0
0,0,537,29,0,0,0,0
0,0,540,40,0,0,0,0
0,0,517,32,0,0,0,0
0,0,527,44,0,0,0,0
0,0,537,11,0,0,0,0
0,1,556,16,0,0,0,0
0,0,554,6,1,0,0,0
0,0,567,14,2,1,0,0
0,2,573,9,2,0,0,0
0,2,587,11,2,0,0,0
0,2,593,6,1,0,0,0
0,2,601,11,1,0,0,0
0,4,585,7,0,0,1,0
2,6,596,8,0,0,1,1
5,5,550,1,0,0,0,1
8,4,396,1,0,1,1,1
14,5,513,2,0,1,1,2
16,5,435,4,0,2,2,4
14,5,498,7,0,3,2,4
6,4,479,4,0,4,0,2
10,7,496,10,0,3,1,2
9,8,485,9,0,2,1,4
11,6,496,10,0,1,2,4
12,5,483,11,0,1,1,2
14,5,496,10,0,1,1,2
8,7,464,8,0,2,1,0
12,11,469,8,0,2,1,1
9,10,450,11,0,5,1,5
12,10,469,7,0,5,2,6
12,9,455,3,1,3,1,7
15,9,465,1,1,5,1,8
4,9,430,4,1,3,1,2
10,11,476,5,2,4,1,2
0,12,477,6,0,1,0,0
0,14,513,9,0,1,0,0
0,11,511,10,0,2,0,0
0,12,535,12,0,2,0,0
0,3,532,12,0,1,0,0
0,1,550,18,0,1,0,0
0,1,561,21,0,1,0,0
0,1,565,22,0,1,0,0
0,1,573,25,0,1,0,0
0,1,585,24,0,1,0,0
0,1,588,19,0,1,0,0
0,1,589,23,0,1,0,0
0,1,579,25,0,1,0,0
0,1,573,25,0,1,0,0
0,1,549,29,0,1,0,0
0,1,545,29,0,1,0,0
0,1,531,32,0,1,0,0
0,1,525,35,0,1,0,0
0,1,526,9,0,1,0,0
0,1,543,12,0,1,0,0
0,1,542,3,0,1,0,0
0,1,561,4,1,1,0,0
0,1,562,7,0,1,0,0
0,2,576,7,0,1,0,1
0,2,581,6,0,1,0,1
0,2,590,7,0,1,0,1
0,2,579,4,0,1,0,0
2,5,589,5,0,1,0,0
3,2,537,0,0,2,0,0
4,3,543,2,0,2,0,0
4,2,490,0,0,0,0,1
9,5,505,4,0,0,1,4
9,5,482,3,0,0,2,4
14,5,495,7,0,1,2,7
11,4,484,2,1,1,2,4
11,5,495,6,1,2,3,4
8,8,477,4,1,1,2,2
16,9,491,5,2,1,2,6
16,9,472,1,0,2,1,3
25,13,489,2,1,2,2,3
15,13,467,3,1,3,1,3
19,14,481,4,1,3,1,5
9,12,438,7,0,2,1,1
15,16,454,9,0,2,1,2
17,16,423,2,0,3,0,0
24,17,442,2,1,5,1,2
6,11,441,3,0,3,1,3
9,12,460,8,0,5,1,7
1,8,477,4,0,2,0,0
1,9,504,5,0,2,0,0
1,3,524,6,0,0,0,0
1,4,560,9,0,0,0,0
1,0,559,11,0,0,0,0
1,0,571,19,0,0,0,0
1,0,572,23,0,0,0,0
1,0,583,30,0,0,0,0
1,0,583,24,0,0,0,0
1,0,589,27,0,0,0,0
1,0,579,26,0,0,0,0
1,0,588,27,0,0,0,0
1,0,560,26,0,0,0,0
1,0,566,27,0,0,0,0
1,0,532,31,0,0,0,0
1,0,535,33,0,0,0,0
1,0,511,32,0,0,0,0
1,0,521,37,0,0,0,0
1,0,532,15,0,0,0,0
1,0,550,18,0,0,0,0
1,0,555,5,0,1,0,0
1,0,571,8,0,2,0,1
1,0,566,8,0,0,0,1
1,0,578,11,0,0,0,1
1,1,577,2,0,0,0,0
1,4,590,5,0,0,0,1
1,9,570,1,0,0,0,1
6,11,584,2,0,0,0,2
1,11,538,0,0,0,0,1
7,11,541,2,0,1,0,2
10,11,502,2,0,2,0,3
11,11,516,5,0,3,1,5
9,7,479,2,0,2,2,1
16,7,491,6,1,2,2,2
13,10,474,5,0,1,4,3
17,13,494,10,0,1,4,5
9,15,465,3,0,4,2,4
13,17,483,8,0,5,3,4
7,16,464,5,0,4,1,3
11,17,472,8,1,4,1,6
14,18,454,3,0,4,1,6
22,18,470,6,2,4,2,11
15,15,439,2,1,4,3,7
19,18,452,7,1,5,3,6
15,19,434,6,0,5,1,5
20,20,456,9,0,5,1,8
10,15,443,1,1,3,1,6
11,16,475,4,1,4,2,6
1,17,498,1,0,0,0,0
1,18,531,5,0,0,0,0
1,16,546,4,0,0,0,0
1,6,495,5,0,0,0,0
1,0,548,9,0,0,0,0
1,0,551,22,0,0,0,0
1,0,561,30,0,0,0,0
1,0,564,27,0,0,0,0
1,0,564,25,0,0,0,0
1,0,573,30,0,0,0,0
1,0,580,29,0,0,0,0
1,0,574,32,0,0,0,0
1,0,564,28,0,0,0,0
1,0,550,32,0,0,0,0
1,0,540,36,0,0,0,0
1,0,528,37,0,0,0,0
1,0,520,34,0,0,0,0
1,0,519,14,0,0,0,0
1,0,539,17,0,0,0,0
1,0,544,3,0,0,0,0
1,0,563,4,0,0,0,0
1,0,558,3,0,0,0,0
1,1,578,3,0,0,0,0
1,1,574,5,0,0,0,0
1,1,588,5,0,0,0,0
1,1,566,1,0,0,0,0
4,5,577,4,0,1,0,0
3,4,534,0,0,1,0,0
9,5,538,3,0,0,0,0
13,3,495,3,0,0,3,0
19,5,503,6,0,0,4,0
16,3,485,5,0,0,2,1
20,4,491,7,0,1,2,2
10,4,472,1,0,1,2,2
12,6,490,1,0,2,2,2
10,6,470,1,0,2,2,2
14,8,492,4,0,3,2,2
10,7,471,5,0,2,1,2
12,8,484,7,1,2,2,5
8,5,461,5,0,2,2,4
14,5,481,7,0,3,2,4
10,6,452,4,0,2,2,4
16,9,466,5,0,3,2,3
13,10,433,5,0,2,2,2
18,11,450,9,1,3,3,3
6,7,443,6,1,0,2,1
10,9,469,5,2,1,3,4
0,10,473,3,0,1,0,0
0,11,510,6,0,1,0,0
0,11,533,3,0,0,0,0
0,12,549,5,0,0,0,0
0,2,542,3,0,0,0,0
0,2,558,11,0,0,0,0
0,2,565,21,0,0,0,0
0,2,573,29,0,0,0,0
0,2,578,27,0,0,0,0
0,2,583,32,0,0,0,0
0,2,585,27,0,0,0,0
0,2,589,27,0,0,0,0
0,2,567,25,0,0,0,0
0,2,566,28,0,0,0,0
0,2,530,32,0,0,0,0
0,2,526,34,0,0,0,0
0,2,516,35,0,0,0,0
0,2,527,40,0,0,0,0
0,2,530,11,0,0,0,0
0,2,539,16,0,0,0,0
0,1,544,6,1,0,0,0
0,1,566,9,1,0,0,0
0,1,572,3,0,0,0,1
0,1,581,5,0,0,0,1
0,2,582,1,0,0,0,0
0,3,597,2,0,0,0,0
0,6,571,2,0,0,0,1
4,8,585,3,0,0,0,1
8,8,537,2,0,0,0,1
16,8,542,5,0,0,0,2
9,5,480,1,0,0,1,2
18,6,487,3,1,0,1,1
10,3,460,0,0,1,1,1
19,3,476,3,0,2,2,1
10,0,474,6,0,2,3,1
17,2,497,6,0,2,3,3
9,4,483,5,0,1,2,2
12,4,508,8,0,2,2,2
13,3,468,4,0,1,0,2
17,5,490,9,0,3,0,3
15,9,455,3,0,2,0,3
23,9,473,7,0,3,0,3
16,6,428,4,0,4,0,4
23,6,455,8,2,5,1,6
17,8,424,6,0,5,1,5
24,9,444,13,0,5,0,7
7,8,442,3,1,4,1,2
12,10,475,8,1,4,1,2
0,13,487,3,0,1,0,0
1,14,509,6,0,1,0,0
1,15,532,6,0,0,0,0
1,16,559,11,0,0,0,0
1,0,548,10,0,0,0,0
1,0,560,18,0,0,0,0
1,0,563,24,0,0,0,0
1,0,569,32,0,0,0,0
1,0,570,29,0,0,0,0
1,0,577,31,0,0,0,0
1,0,577,30,0,0,0,0
1,0,579,33,0,0,0,0
1,0,567,29,0,0,0,0
1,0,569,40,0,0,0,0
1,0,537,37,0,0,0,0
1,0,541,43,0,0,0,0
1,0,522,36,0,0,0,0
1,0,528,45,0,0,0,0
1,0,534,11,0,0,0,0
1,0,561,15,0,1,0,0
1,0,567,2,0,1,0,0
1,0,585,9,0,1,0,0
1,1,583,2,0,0,0,0
1,2,595,8,0,0,0,0
1,4,593,4,0,0,0,0
1,4,603,7,0,0,0,0
4,6,571,3,0,0,0,0
6,6,573,7,0,0,1,0
4,4,539,4,0,0,1,0
8,5,546,9,0,1,1,1
11,4,498,3,0,0,1,1
19,6,507,11,0,0,2,2
12,5,470,5,0,0,2,3
14,6,490,13,0,1,2,3
13,4,476,3,0,0,3,2
13,7,489,9,1,4,4,3
11,5,470,6,0,4,5,3
17,9,488,11,0,5,5,4
13,9,472,7,0,5,3,7
16,12,492,12,1,5,3,7
7,12,471,3,1,5,0,4
14,13,492,7,1,5,0,4
10,17,457,4,1,2,0,3
12,15,385,3,1,3,0,3
14,16,454,2,0,2,1,2
10,12,408,1,0,1,3,1
12,14,472,1,0,1,4,1
3,17,464,4,0,0,0,0
0,19,495,6,0,0,0,0
0,16,502,2,0,1,0,1
0,17,522,3,0,0,0,1
0,3,521,3,0,1,0,1
0,1,532,8,0,0,0,1
0,1,537,21,0,0,0,1
0,1,554,28,0,0,0,1
0,1,557,27,0,0,0,1
0,1,566,29,0,0,0,1
0,1,563,26,0,0,0,1
0,1,575,28,0,0,0,1
0,1,570,28,0,0,0,1
0,1,565,31,0,0,0,1
0,1,542,35,0,0,0,1
0,1,538,35,0,0,0,1
0,1,510,36,0,0,0,1
0,1,509,40,0,0,0,1
0,1,515,15,0,0,0,1
0,1,531,17,0,0,0,1
0,1,530,8,0,0,0,1
0,1,553,11,0,0,0,2
0,1,557,2,0,0,0,2
0,1,568,2,1,0,0,2
0,1,575,3,0,0,0,1
0,1,579,5,0,0,0,1
0,2,563,1,0,0,0,1
4,5,571,3,0,0,0,1
4,5,538,1,0,0,0,1
13,6,537,1,0,0,0,1
9,5,492,2,0,0,0,1
18,7,498,6,1,1,0,3
6,5,468,4,0,1,1,4
12,6,488,10,0,2,1,4
9,8,465,1,1,2,2,4
15,10,479,2,1,3,3,3
12,7,461,3,1,2,1,1
17,7,480,8,1,2,1,3
9,8,461,3,0,1,1,2
12,8,480,5,0,3,2,4
7,8,458,4,0,2,3,2
9,9,466,8,0,2,3,4
8,7,435,4,1,2,5,4
14,10,442,4,2,3,5,5
10,11,412,4,1,4,5,4
11,12,427,5,2,5,5,7
4,13,428,1,0,1,0,5
9,15,459,4,0,1,0,5
0,15,469,2,0,1,0,0
1,18,495,3,0,1,0,0
1,16,512,5,0,0,0,0
1,17,543,11,0,1,0,0
1,1,541,8,0,0,0,0
1,1,548,18,0,0,0,0
1,1,552,21,0,0,0,0
1,1,555,28,0,0,0,0
1,1,556,32,0,0,0,0
1,1,569,34,0,0,0,0
1,1,573,32,0,0,0,0
1,1,578,34,0,0,0,0
1,1,565,29,0,0,0,0
1,1,561,32,0,0,0,0
1,1,529,29,0,0,0,0
1,1,531,36,0,0,0,0
1,1,511,38,0,0,0,0
1,1,516,45,0,0,0,0
1,0,508,9,0,0,0,0
1,0,533,12,0,2,0,0
1,1,538,6,0,0,0,0
1,1,557,14,0,0,0,0
1,1,564,6,0,0,0,1
1,2,580,6,0,0,0,1
1,2,586,1,0,0,0,1
1,3,596,3,0,0,0,1
1,5,576,4,0,0,0,0
8,7,582,5,0,0,0,0
6,9,541,1,0,0,0,0
11,9,547,3,0,0,1,1
5,7,498,1,0,0,0,1
12,8,513,4,0,0,0,2
8,7,481,4,0,0,0,2
13,9,497,12,0,1,1,2
10,11,478,2,0,1,1,3
17,13,493,8,0,2,2,4
9,13,464,2,1,2,1,3
17,15,478,5,1,2,1,3
7,17,459,4,0,2,1,2
15,20,479,9,0,3,1,2
12,21,457,3,0,2,2,2
17,21,476,7,0,2,3,2
11,18,446,3,0,1,3,1
18,20,461,12,0,2,3,2
13,18,425,7,0,3,2,3
19,19,440,11,0,4,2,5
8,15,434,2,0,2,1,4
10,17,461,6,1,3,1,7
1,14,475,4,0,0,0,1
0,14,508,9,0,0,0,1
0,9,524,6,0,0,0,1
0,11,553,11,0,1,0,1
0,2,546,15,0,0,0,1
0,2,558,27,0,0,0,1
0,2,556,26,0,0,0,1
0,2,564,37,0,0,0,1
0,2,564,33,0,0,0,1
0,2,580,36,0,0,0,1
0,2,573,31,0,0,0,1
0,2,581,32,0,0,0,1
0,2,559,29,0,0,0,1
0,2,570,36,0,0,0,1
0,2,531,33,0,0,0,1
0,2,540,43,0,0,0,1
0,2,519,37,0,0,0,1
0,2,524,46,0,0,0,1
0,1,531,15,0,0,0,1
0,1,554,20,0,0,0,2
0,0,539,5,0,0,0,2
0,0,554,16,0,0,0,3
0,0,557,6,0,0,0,1
0,0,577,9,0,1,0,1
0,2,573,3,0,0,0,1
0,3,586,16,0,0,0,1
0,7,568,2,0,0,0,0
3,7,574,6,0,1,0,0
2,8,524,4,0,1,1,1
9,8,537,5,0,1,1,2
12,9,497,1,0,1,2,2
17,9,510,5,0,2,2,5
10,8,475,4,0,3,3,4
18,8,500,9,0,3,5,7
9,9,484,7,0,2,4,5
16,10,501,16,0,3,4,7
17,10,473,5,0,1,2,4
26,12,484,12,0,1,2,4
19,14,458,4,0,2,0,2
20,15,409,11,1,4,0,1
12,15,459,6,1,3,1,2
14,13,397,4,0,5,0,1
9,14,460,6,1,3,1,0
16,14,392,7,2,1,1,2
19,15,453,7,2,2,1,2
11,13,323,6,1,1,1,2
11,18,459,5,0,1,2,2
6,17,362,8,1,0,1,1
0,17,483,4,0,1,0,0
0,17,454,6,0,1,0,0
0,17,524,5,0,0,0,0
0,10,469,11,0,0,0,0
0,2,536,14,0,0,0,0
0,3,542,17,0,0,0,0
0,3,546,20,0,0,0,0
0,3,557,30,0,0,0,0
0,3,570,34,0,0,0,0
0,3,581,31,0,0,0,0
0,3,587,28,0,0,0,0
0,3,578,30,0,0,0,0
0,3,568,30,0,0,0,0
0,3,548,33,0,0,0,0
0,3,530,40,0,0,0,0
0,3,514,44,0,0,0,0
0,3,502,44,0,0,0,0
0,2,502,12,0,0,0,0
0,2,522,15,0,0,0,0
0,2,529,7,0,0,0,1
0,2,553,8,1,0,0,2
0,2,549,5,0,0,0,1
0,2,567,6,0,0,0,0
0,3,574,2,0,0,0,0
0,4,583,3,0,0,0,0
0,4,575,3,0,0,0,0
0,8,584,2,0,0,0,0
3,6,538,0,0,0,0,0
3,10,550,2,0,0,1,0
1,5,507,1,0,0,1,0
3,6,508,3,0,1,2,0
8,3,471,1,0,1,1,1
11,5,478,2,0,1,1,1
12,4,476,2,0,1,1,1
14,6,494,7,0,1,2,2
9,8,482,4,0,1,2,0
12,9,498,6,0,1,2,0
10,7,471,3,0,0,0,1
15,7,487,3,0,0,0,1
11,5,463,2,0,0,0,1
11,6,479,7,0,1,0,1
10,6,460,3,0,1,1,1
16,7,476,6,0,1,1,2
13,9,440,2,0,1,2,2
17,9,459,5,1,1,2,2
6,8,446,0,0,0,2,0
11,10,469,2,0,0,2,1
0,11,484,4,0,1,0,0
1,12,511,5,0,0,0,0
1,14,515,1,0,0,0,0
1,14,546,4,0,0,0,0
1,1,534,2,0,0,0,0
1,1,552,7,0,0,0,0
1,1,554,22,0,0,0,0
1,1,559,30,0,0,0,0
1,1,562,28,0,0,0,0
1,1,575,32,0,0,0,0
1,1,564,28,0,0,0,0
1,1,578,29,0,0,0,0
1,1,570,29,0,0,0,0
1,1,564,36,0,0,0,0
1,1,538,32,0,0,0,0
1,1,536,35,0,0,0,0
1,1,505,32,0,0,0,0
1,1,513,37,0,0,0,0
1,1,527,13,0,0,0,0
1,1,550,17,0,2,0,0
1,1,538,8,1,0,0,1
1,1,563,11,1,0,0,1
1,1,562,3,0,0,0,0
1,1,572,10,0,0,0,0
1,1,574,5,0,0,0,0
1,1,585,6,0,0,0,0
1,1,571,1,0,0,0,0
2,1,581,2,0,0,1,0
5,4,542,0,0,0,1,0
9,4,552,4,0,0,1,0
8,4,507,1,0,0,1,0
14,4,516,3,1,0,2,0
9,7,476,2,0,0,2,2
18,7,493,6,0,0,2,3
10,8,470,6,0,1,2,3
15,9,480,13,0,3,2,3
7,8,467,10,0,2,0,4
15,9,482,11,1,3,0,4
10,8,453,2,1,2,0,2
14,8,476,8,1,5,0,5
12,10,457,5,0,3,0,4
17,10,474,4,0,3,0,4
11,14,440,1,1,1,1,2
17,15,459,4,1,2,1,4
12,16,441,2,1,1,0,4
16,20,462,9,0,3,0,4
7,17,453,3,0,0,2,3
10,19,477,5,0,1,3,4
0,16,493,6,0,0,1,0
0,20,510,10,0,0,1,0
0,18,526,3,0,0,1,0
0,18,550,4,0,0,1,0
0,2,538,5,0,0,1,0
0,2,556,16,0,0,1,0
0,2,563,27,0,0,1,0
0,2,567,31,0,0,1,0
0,2,566,28,0,0,1,0
0,2,575,29,0,0,1,0
0,2,573,27,0,0,1,0
0,2,580,30,0,0,1,0
0,2,562,30,0,0,1,0
0,2,560,33,0,0,1,0
0,2,542,34,0,0,1,0
0,2,550,41,0,0,1,0
0,2,524,33,0,0,1,0
0,2,525,42,0,0,1,0
0,1,529,18,0,0,1,0
0,2,549,22,0,0,1,0
0,0,546,11,0,0,1,0
0,0,555,19,0,2,1,0
0,0,557,3,0,0,1,0
0,1,572,11,0,0,1,0
0,4,569,4,0,0,1,0
0,7,587,6,0,0,1,0
0,10,580,1,1,0,0,0
3,10,588,4,1,0,1,0
6,11,546,0,0,0,1,0
12,11,548,2,0,0,1,0
6,7,487,1,0,1,1,0
13,7,499,7,0,1,2,1
13,5,481,4,0,1,3,1
19,5,501,8,1,1,4,3
10,4,489,2,1,1,3,6
16,4,501,7,1,1,3,7
11,6,485,4,0,1,4,5
12,8,502,9,0,2,5,7
13,9,484,4,0,1,3,8
14,11,497,8,0,2,3,8
10,9,474,2,0,1,3,5
19,10,491,8,1,1,3,6
15,7,453,4,1,0,4,2
13,5,378,6,1,1,1,2
11,5,431,5,0,0,1,3
8,6,395,4,0,0,1,2
15,10,453,6,0,0,1,2
2,11,462,6,0,0,0,0
1,12,504,5,0,1,0,0
1,12,524,5,0,0,0,0
1,15,543,5,0,0,0,0
1,1,541,10,0,0,0,0
1,1,554,12,0,0,0,0
1,1,557,22,0,0,0,0
1,1,561,27,0,0,0,0
1,1,563,29,0,0,0,0
1,1,566,29,0,0,0,0
1,1,570,29,0,0,0,0
1,1,577,27,0,0,0,0
1,1,562,27,0,0,0,0
1,1,557,30,0,0,0,0
1,1,541,32,0,0,0,0
1,1,536,33,0,0,0,0
1,1,518,36,0,0,0,0
1,1,521,34,0,0,0,0
1,1,526,10,0,0,0,0
1,1,541,13,0,1,0,0
1,1,544,4,0,1,0,0
1,1,561,6,0,0,0,2
1,1,576,3,0,0,0,0
1,2,588,4,0,0,0,0
1,2,588,2,0,0,0,0
1,3,595,2,0,0,0,0
1,4,582,1,0,0,0,0
2,6,587,1,0,0,0,0
2,6,554,0,0,0,0,0
9,6,559,0,0,1,0,1
6,5,505,4,0,1,0,0
11,7,511,7,0,1,0,0
11,6,487,4,0,0,1,1
15,5,489,7,1,1,1,2
7,6,466,0,0,1,1,2
15,6,479,4,0,1,1,5
9,6,466,6,0,2,2,3
12,8,479,7,1,1,2,2
8,9,460,4,1,1,1,2
16,11,482,5,2,3,1,2
12,10,465,3,0,2,1,3
13,14,481,4,0,3,2,2
10,16,459,3,1,2,1,3
17,15,466,8,0,4,1,3
12,14,441,1,0,3,1,2
21,12,460,3,0,4,2,3
7,10,452,0,0,1,1,2
14,13,481,4,0,2,2,3
1,13,487,2,0,0,0,0
1,14,505,5,0,0,0,0
1,11,524,6,0,1,0,0
1,12,550,10,0,0,0,0
1,1,544,9,0,0,0,0
1,0,558,12,0,0,0,0
1,0,556,18,0,0,0,0
1,0,564,26,0,0,0,0
1,0,570,23,0,0,0,0
1,0,580,28,0,0,0,0
1,0,581,21,0,0,0,0
1,0,587,24,0,0,0,0
1,0,578,25,0,0,0,0
1,0,580,26,0,0,0,0
1,0,545,29,0,0,0,0
1,0,542,36,0,0,0,0
1,0,515,41,0,0,0,0
1,0,516,43,0,0,0,0
1,0,526,15,0,0,0,0
1,0,542,17,0,2,0,0
1,0,552,5,0,1,0,0
1,0,570,6,0,2,0,2
1,0,571,0,0,1,0,2
1,0,581,2,0,1,0,2
1,2,584,2,0,1,0,1
1,2,597,3,0,1,0,1
1,4,585,2,0,1,0,0
3,7,587,2,0,1,0,0
2,4,550,0,0,2,0,0
10,5,555,1,0,3,0,2
9,4,504,2,0,1,0,1
30,5,509,2,0,1,0,1
9,7,478,2,0,1,0,2
15,8,488,4,0,1,1,4
12,9,482,5,0,1,0,3
14,9,500,9,0,2,1,5
8,8,485,3,1,3,2,3
14,8,501,7,1,3,2,4
8,9,479,4,0,3,1,4
16,10,496,7,0,5,1,4
11,8,469,3,1,2,2,2
12,8,480,4,0,2,2,3
9,7,446,7,0,2,1,3
20,9,469,10,0,3,1,5
13,9,441,2,1,2,0,5
20,13,456,7,1,3,1,6
11,13,457,4,0,1,1,4
14,13,480,11,0,1,1,4
1,13,495,2,0,0,0,0
1,15,524,13,0,0,0,0
1,12,538,3,0,0,0,0
1,12,561,7,0,1,0,0
1,0,556,7,0,0,0,0
1,0,567,18,0,0,0,0
1,0,569,27,0,0,0,0
1,0,578,34,0,0,0,0
1,0,570,29,0,0,0,0
1,0,579,32,0,0,0,0
1,0,576,30,0,0,0,0
1,0,581,33,0,0,0,0
1,0,559,26,0,0,0,0
1,0,570,30,0,0,0,0
1,0,543,25,0,0,0,0
1,0,547,28,0,0,0,0
1,0,525,32,0,0,0,0
1,0,532,44,0,0,0,0
1,0,536,12,0,0,0,0
1,1,553,20,0,0,0,1
1,0,553,8,0,0,0,0
1,0,568,14,0,0,0,0
1,0,563,8,0,0,0,0
1,0,575,16,1,0,0,0
1,2,578,7,0,0,0,0
1,2,591,10,0,0,0,0
3,4,583,3,0,0,0,0
5,5,592,4,0,0,0,0
10,8,554,3,0,0,0,0
13,9,560,4,0,1,0,0
12,7,522,3,1,1,1,2
16,8,530,3,1,1,1,2
13,4,504,6,1,1,3,0
20,4,515,12,2,1,3,1
16,5,493,2,1,1,3,1
22,5,509,5,1,1,3,2
13,5,480,7,0,1,1,4
17,5,430,15,0,1,1,3
14,6,477,8,0,2,1,2
15,6,460,6,0,1,0,2
15,10,476,4,0,1,2,5
11,14,454,6,0,1,3,5
15,15,475,4,0,2,3,3
16,14,447,3,0,2,3,4
18,13,466,3,0,2,2,4
6,11,462,1,0,0,1,3
12,13,486,5,0,1,2,3
1,12,490,2,0,0,0,0
1,14,510,3,0,0,0,0
1,16,517,6,0,0,0,0
1,16,541,7,0,0,0,0
1,0,533,9,0,0,0,0
1,0,555,14,0,0,0,0
1,1,557,20,0,0,0,0
1,1,560,31,0,0,0,0
1,1,564,30,0,0,0,0
1,1,571,32,0,0,0,0
1,1,569,31,0,0,0,0
1,1,575,33,0,0,0,0
1,1,571,29,0,0,0,0
1,1,567,30,0,0,0,0
1,1,556,35,0,0,0,0
1,1,547,34,0,0,0,0
1,1,532,36,0,0,0,0
1,1,530,35,0,0,0,0
1,0,539,12,0,0,0,0
1,0,549,17,0,0,0,1
1,0,537,8,0,0,0,0
1,0,555,10,0,0,0,1
1,0,555,7,0,0,0,0
1,1,570,12,0,0,0,0
1,1,572,5,0,0,0,0
1,1,587,6,0,0,0,0
1,2,576,2,0,0,0,0
2,5,585,4,1,0,0,0
5,4,538,4,0,0,0,0
10,5,546,3,0,0,1,0
8,5,494,2,0,0,3,1
18,6,499,4,0,0,4,2
14,4,479,2,0,0,5,3
18,6,488,3,0,1,5,3
8,6,477,5,0,1,2,6
12,6,493,10,0,2,3,7
5,9,482,3,0,2,4,1
8,9,492,6,0,2,5,2
14,5,468,4,0,2,5,3
19,6,478,11,1,2,5,3
13,6,464,7,0,2,4,3
19,6,484,11,1,2,3,2
13,6,468,3,0,0,1,3
17,6,476,9,1,0,2,5
9,7,443,3,0,0,1,4
17,9,465,7,0,0,1,5
9,6,470,3,0,1,1,4
14,6,494,6,0,1,2,6
1,5,503,4,0,0,0,0
1,7,525,8,0,0,0,0
1,6,540,7,0,0,0,0
1,6,562,8,0,0,0,0
1,1,557,11,0,0,0,0
1,1,571,17,0,0,0,0
1,1,572,24,0,0,0,0
1,1,580,29,0,0,0,0
1,1,576,28,0,0,0,0
1,1,583,32,0,0,0,0
1,1,578,31,0,0,0,0
1,1,579,35,0,0,0,0
1,1,562,31,0,0,0,0
1,1,561,35,0,0,0,0
1,1,547,34,0,0,0,0
1,1,548,38,0,0,0,0
1,1,527,32,0,0,0,0
1,1,532,37,0,0,0,0
1,1,540,17,0,0,0,0
1,1,548,21,0,0,0,0
1,1,550,6,0,0,0,1
1,1,559,13,0,0,0,2
1,2,556,8,0,0,0,1
1,2,572,8,0,0,0,1
1,2,570,8,0,0,0,1
1,2,590,10,0,0,0,1
1,4,577,2,0,0,0,1
1,5,582,3,0,0,0,1
2,6,558,3,0,0,0,2
5,6,568,4,0,2,0,2
8,2,506,2,0,1,0,2
20,3,517,4,0,1,1,2
18,1,491,6,0,3,1,2
22,2,502,10,0,5,1,3
13,3,488,6,0,5,1,4
19,4,502,11,0,7,1,5
15,3,494,10,0,6,0,5
19,3,510,15,0,6,0,6
13,4,489,7,0,2,0,4
19,5,505,11,0,3,1,5
9,5,484,5,0,1,0,2
12,5,493,11,1,2,0,6
12,6,469,7,1,2,1,4
13,8,492,11,1,6,2,4
10,8,453,5,1,3,1,4
16,10,463,10,1,4,1,6
16,9,461,8,0,2,1,8
18,10,483,11,0,2,1,8
1,13,494,9,0,0,0,1
1,15,516,14,0,0,0,1
1,15,537,6,0,0,0,1
1,15,559,9,0,0,0,1
1,0,553,9,0,0,0,1
1,0,565,17,0,0,0,1
1,0,567,24,0,0,0,1
1,0,576,27,0,0,0,1
1,0,578,25,0,0,0,1
1,0,584,25,0,0,0,1
1,0,590,25,0,0,0,1
1,0,587,27,0,0,0,1
1,0,576,26,0,0,0,1
1,0,560,28,0,0,0,1
1,0,550,27,0,0,0,1
1,0,536,37,0,0,0,1
1,0,518,31,0,0,0,1
1,0,529,16,0,0,0,1
1,0,540,13,0,0,0,1
