Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,117,0,0,0,0,0
0,0,168,1,0,0,0,0
0,0,206,1,0,0,0,0
0,0,250,1,0,0,0,0
0,0,309,2,0,0,0,0
0,0,370,3,0,0,0,0
0,0,438,2,0,0,0,0
0,0,457,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,462,1,0,0,0,0
0,0,433,0,0,0,0,0
0,0,436,0,0,0,0,0
0,0,407,1,0,0,0,0
0,0,414,4,0,0,0,0
0,0,400,2,0,0,0,0
0,0,407,5,1,0,0,0
0,0,397,0,0,0,0,0
0,0,412,0,0,0,0,0
0,1,380,2,0,0,0,0
1,5,395,2,0,0,0,0
1,5,364,2,0,0,0,0
1,9,372,8,0,1,2,0
0,11,360,0,0,1,3,0
1,12,376,0,0,3,5,2
1,13,343,1,0,3,2,1
1,14,362,1,0,2,3,2
0,15,331,2,0,3,2,2
3,15,343,7,0,4,2,3
1,16,324,3,0,2,0,2
2,16,342,6,0,2,0,3
2,16,312,1,1,1,0,3
2,16,337,1,1,1,0,4
2,16,295,0,0,1,0,5
4,16,315,4,0,2,0,8
2,18,280,5,0,1,0,3
4,21,302,9,0,2,0,4
2,19,268,7,0,2,1,1
6,21,295,9,0,2,1,1
4,18,293,1,1,2,1,1
7,18,321,3,1,5,2,2
0,18,320,5,0,1,0,0
0,20,356,8,0,0,0,0
0,17,378,2,0,0,0,0
0,17,399,4,0,0,0,0
0,0,399,2,0,0,0,0
0,0,414,2,0,0,0,0
0,0,425,2,0,0,0,0
0,0,438,5,0,0,0,0
0,0,441,3,0,0,0,0
0,0,450,3,0,0,0,0
0,0,453,3,0,0,0,0
0,0,457,4,0,0,0,0
0,0,455,0,0,0,0,0
0,0,458,0,0,0,0,0
0,0,457,0,0,0,0,0
0,0,458,0,0,0,0,0
0,0,452,2,0,0,0,0
0,0,232,3,0,0,0,0
0,0,452,4,0,0,0,0
0,0,453,5,0,1,0,0
0,0,430,1,0,0,0,0
0,0,230,2,1,0,0,0
0,0,423,2,1,0,0,0
0,0,352,4,0,0,0,0
0,0,431,2,0,0,0,0
0,0,384,4,0,0,0,0
1,0,426,3,0,0,0,0
2,0,339,1,0,0,0,0
3,5,397,1,0,0,0,1
5,6,363,2,0,1,1,1
7,9,393,3,0,1,0,2
9,6,357,1,0,1,0,1
6,7,391,1,0,1,0,1
0,7,369,0,0,2,1,2
1,7,384,0,0,1,1,1
1,7,363,1,0,0,1,0
6,7,377,3,0,0,1,0
3,7,363,2,0,0,1,0
5,7,376,2,0,0,3,1
1,7,353,3,0,1,1,1
4,7,360,3,0,2,1,2
7,6,312,0,0,3,1,3
10,8,322,0,0,3,1,4
8,7,291,2,0,0,1,2
12,7,314,2,0,0,4,6
2,6,312,2,0,0,3,5
5,7,339,3,0,0,4,5
0,9,355,2,0,1,0,0
0,10,380,3,0,2,0,0
0,8,391,0,0,0,0,0
0,10,406,1,0,0,0,0
0,0,406,1,0,0,0,0
0,0,416,7,0,0,0,0
0,0,418,4,0,0,0,0
0,0,424,4,0,0,0,0
0,0,426,2,0,0,0,0
0,0,435,3,0,0,0,0
0,0,450,2,0,0,0,0
0,0,454,3,0,0,0,0
0,0,455,2,0,0,0,0
0,0,458,1,0,0,0,0
0,0,459,1,0,0,0,0
0,0,460,4,0,0,0,0
0,0,449,3,0,0,0,0
0,0,450,4,0,0,0,0
0,0,447,2,0,0,0,0
0,0,448,4,0,0,0,0
0,0,426,2,0,0,0,0
0,0,433,3,0,0,0,0
0,0,421,1,0,0,0,0
0,0,423,6,0,0,0,0
0,0,415,2,0,0,0,0
0,0,423,7,0,0,0,1
0,0,409,2,0,0,0,0
1,2,416,3,0,0,1,0
2,6,407,0,0,0,1,0
8,7,415,0,0,0,1,1
6,5,389,2,0,0,1,1
8,5,397,2,0,1,1,3
4,4,385,1,0,0,0,3
7,6,393,1,0,0,0,4
2,4,386,1,0,1,0,2
4,4,334,0,0,1,0,1
6,4,394,1,0,1,0,1
3,5,305,0,0,1,1,0
6,7,384,0,0,1,2,0
3,7,330,1,0,3,1,0
8,8,344,3,0,3,1,0
5,6,309,1,0,3,0,2
10,6,316,3,0,2,0,2
6,6,265,1,1,1,0,0
11,8,287,2,0,5,0,0
2,6,261,0,0,3,0,3
5,6,291,1,0,4,1,4
0,6,310,2,0,0,0,0
0,8,343,5,0,0,0,0
0,6,362,2,0,0,0,0
0,7,389,3,0,0,0,0
0,0,388,2,0,0,0,0
0,0,412,6,0,0,0,0
0,0,423,4,0,0,0,0
0,0,429,8,0,0,0,0
0,0,435,3,0,0,0,0
0,0,443,2,0,0,0,0
0,0,449,0,0,0,0,0
0,0,456,0,0,0,0,0
0,0,456,2,0,0,0,0
0,0,461,1,0,0,0,0
0,0,455,1,0,0,0,0
0,0,457,1,0,0,0,0
0,0,447,1,0,0,0,0
0,0,448,2,0,0,0,0
0,0,447,4,0,0,0,0
0,0,449,3,0,0,0,0
0,0,427,1,0,0,0,0
0,0,433,4,0,0,0,0
0,0,419,0,0,0,0,0
0,1,422,4,0,0,0,1
0,3,411,2,0,0,0,0
0,4,426,4,0,0,0,0
0,4,419,3,0,0,0,0
1,6,425,4,0,0,0,2
1,7,407,0,0,0,0,1
3,7,413,1,0,0,0,2
3,5,390,0,0,0,0,2
7,5,397,0,0,1,1,2
3,5,384,0,0,0,1,1
6,7,391,1,1,0,1,1
1,6,374,0,0,0,1,1
3,6,387,1,0,0,1,3
4,5,367,2,0,1,1,2
9,5,381,2,0,2,2,2
2,5,356,1,1,2,2,3
4,5,364,2,1,2,3,4
2,5,341,4,0,2,2,3
6,5,355,5,1,3,2,4
3,6,313,2,1,0,2,3
12,9,333,2,2,1,2,5
8,7,291,1,1,1,0,5
11,8,315,3,1,2,1,7
4,5,304,1,3,2,1,5
4,5,324,2,3,2,1,7
0,6,348,2,0,0,0,0
0,8,372,4,0,0,0,0
0,7,381,2,0,0,0,0
0,5,326,6,0,0,0,0
0,0,400,4,0,0,0,0
0,0,414,4,0,0,0,0
0,0,421,5,0,0,0,0
0,0,426,3,0,0,0,0
0,0,432,2,0,0,0,0
0,0,443,4,0,0,0,0
0,0,452,2,0,0,0,0
0,0,452,1,0,0,0,0
0,0,454,0,0,0,0,0
0,0,450,2,0,0,0,0
0,0,451,2,0,0,0,0
0,0,449,6,0,0,0,0
0,0,450,5,0,0,0,0
0,0,443,1,0,0,0,0
0,0,447,2,0,0,0,0
0,0,408,0,0,1,0,0
0,1,423,2,0,0,0,0
0,1,409,3,0,0,0,0
0,1,417,10,0,0,0,0
0,1,407,0,0,0,0,0
0,4,409,4,0,0,0,0
0,5,402,0,0,0,0,0
1,7,409,2,0,0,0,1
1,6,390,1,0,0,0,1
2,9,399,1,0,0,0,2
2,8,390,1,0,0,0,2
4,8,393,2,0,0,0,2
3,5,377,1,0,0,0,3
5,7,391,2,0,1,0,3
0,8,380,1,0,1,0,1
2,8,390,1,0,2,0,1
1,7,370,2,1,1,0,0
2,8,381,2,2,2,0,1
4,8,362,2,1,2,0,1
9,9,371,4,1,2,1,3
5,6,329,2,0,2,0,1
12,8,337,4,0,2,1,2
6,7,304,1,0,0,0,1
9,7,312,5,2,2,1,1
4,9,289,0,0,1,2,1
14,9,306,4,0,2,4,1
6,7,286,1,0,1,1,1
12,9,320,2,0,2,2,1
0,8,338,3,0,0,0,0
0,8,358,6,0,0,0,0
0,8,370,3,0,0,0,0
0,9,394,4,0,0,0,0
0,0,398,1,0,0,0,0
0,0,410,3,0,0,0,0
0,0,421,1,0,0,0,0
0,0,433,4,0,0,0,0
0,0,436,2,0,0,0,0
0,0,441,2,0,0,0,0
0,0,454,2,0,0,0,0
0,0,458,3,0,0,0,0
0,0,456,0,0,0,0,0
0,0,458,1,0,0,0,0
0,0,453,3,0,0,0,0
0,0,455,2,0,0,0,0
0,0,445,4,0,0,0,0
0,0,355,2,0,0,0,0
0,0,444,3,0,0,0,0
0,0,358,2,0,0,0,0
0,0,428,2,0,0,0,0
0,0,400,1,0,0,0,0
0,2,431,2,0,0,0,0
0,2,427,0,0,0,0,0
0,3,446,0,0,0,0,0
0,4,433,0,0,0,0,0
0,4,437,1,0,0,0,0
1,3,406,0,0,0,0,0
3,5,410,1,0,0,0,1
1,4,391,0,0,1,0,1
8,5,397,1,0,1,1,1
6,2,389,2,0,0,2,0
9,3,399,4,0,0,2,1
2,3,368,1,0,0,1,1
6,4,379,1,0,0,2,1
1,4,361,0,0,0,1,2
4,4,371,3,0,1,1,4
1,3,359,1,0,2,2,3
3,4,368,2,0,3,2,5
3,3,330,1,0,0,3,3
7,4,345,1,1,2,4,4
6,4,304,3,1,1,1,3
16,7,323,7,1,1,1,3
3,9,284,2,0,1,1,2
13,9,306,4,0,2,2,5
7,11,304,1,0,1,2,2
11,13,324,6,0,2,2,2
0,13,332,1,0,0,0,0
0,14,354,4,0,0,0,0
0,13,370,2,0,0,0,0
0,15,401,4,0,0,0,0
0,0,393,2,0,0,0,0
0,0,409,9,0,0,0,0
0,0,416,3,0,0,0,0
0,0,423,4,0,0,0,0
0,0,426,1,0,0,0,0
0,0,442,0,0,0,0,0
0,0,455,0,0,0,0,0
0,0,459,1,0,0,0,0
0,0,453,2,0,0,0,0
0,0,454,3,0,0,0,0
0,0,451,1,0,0,0,0
0,0,452,2,0,0,0,0
0,0,442,0,0,0,0,0
0,0,445,3,0,0,0,0
0,0,451,2,0,0,0,0
0,0,452,2,0,0,0,0
0,0,446,1,0,0,0,0
0,0,448,3,0,0,0,0
0,0,439,3,0,0,0,0
0,1,446,6,0,0,0,1
0,1,446,4,0,0,0,0
0,1,448,4,0,1,0,0
0,1,434,0,0,0,0,0
0,2,339,0,0,0,0,0
1,2,406,0,0,1,0,0
0,2,364,0,1,0,0,0
5,2,396,1,0,1,0,0
5,3,350,3,0,1,0,0
5,4,390,1,0,0,1,0
3,4,334,1,0,1,2,0
9,6,388,2,0,1,4,0
5,6,318,1,0,2,4,1
5,6,369,0,0,3,5,1
6,6,344,2,0,1,1,1
5,9,358,2,0,2,1,1
5,9,322,2,0,3,0,1
10,9,334,2,1,2,1,2
7,9,285,2,0,1,0,2
11,10,306,5,0,0,1,1
2,9,265,4,0,0,2,1
5,9,277,7,0,1,2,1
1,7,262,1,0,1,3,0
5,8,291,3,1,2,3,7
0,9,306,0,0,1,0,0
0,11,336,1,0,1,0,0
0,8,357,1,0,0,0,0
0,8,389,6,0,0,0,0
0,0,388,3,0,0,0,0
0,0,408,3,0,0,0,0
0,0,414,3,0,0,0,0
0,0,424,2,0,0,0,0
0,0,434,2,0,0,0,0
0,0,444,0,0,0,0,0
0,0,449,0,0,0,0,0
0,0,454,0,0,0,0,0
0,0,451,0,0,0,0,0
0,0,452,1,0,0,0,0
0,0,453,1,0,0,0,0
0,0,453,2,0,0,0,0
0,0,440,2,0,0,0,0
0,0,444,1,0,0,0,0
0,0,444,2,0,0,0,0
0,0,447,4,0,0,0,0
0,0,425,1,0,0,0,0
0,0,428,2,0,0,0,0
0,0,420,5,0,0,0,0
0,0,426,10,0,0,0,0
0,0,420,3,0,0,0,0
0,1,431,4,0,0,0,0
0,2,429,1,0,0,0,0
0,2,432,1,0,0,0,0
0,3,409,0,0,0,2,1
1,5,415,2,0,0,3,2
2,5,400,1,0,0,1,0
6,5,402,3,0,0,2,0
0,5,386,2,0,0,2,0
6,5,396,2,0,1,2,0
4,5,380,2,0,0,0,0
5,5,389,4,1,1,0,0
2,5,360,3,0,1,1,0
11,5,376,5,0,1,1,1
8,7,347,1,0,0,0,1
17,7,358,2,1,2,1,2
7,7,331,3,1,1,1,2
18,7,339,4,2,1,3,2
6,7,310,1,0,1,3,3
12,8,328,2,0,1,3,5
10,8,294,2,0,0,3,3
16,9,305,7,0,1,3,3
6,7,297,4,0,2,1,3
6,8,330,10,0,2,1,3
0,9,347,3,0,2,0,0
0,11,369,5,0,2,0,0
0,13,380,1,0,0,0,0
0,3,330,2,0,0,0,0
0,0,406,1,0,0,0,0
0,0,412,4,0,0,0,0
0,0,419,1,0,0,0,0
0,0,428,5,0,0,0,0
0,0,431,2,0,0,0,0
0,0,439,3,0,0,0,0
0,0,452,0,0,0,0,0
0,0,457,1,0,0,0,0
0,0,458,0,0,0,0,0
0,0,455,0,0,0,0,0
0,0,456,0,0,0,0,0
0,0,450,0,0,0,0,0
0,0,452,1,0,0,0,0
0,0,440,1,0,0,0,0
0,0,448,0,0,0,0,0
0,0,391,0,0,0,0,0
0,0,423,1,0,0,0,0
0,0,389,1,0,0,0,0
0,1,411,2,0,0,0,0
0,1,400,1,0,0,0,0
0,1,415,1,2,0,0,0
0,1,404,1,1,0,0,0
1,4,414,2,1,0,0,0
1,2,396,0,1,0,1,0
6,5,404,0,1,0,1,1
3,7,393,0,0,0,3,0
5,7,398,0,0,0,4,0
3,4,380,3,0,1,2,0
7,4,391,3,0,2,2,0
2,4,378,1,0,2,0,1
6,4,390,1,0,3,0,2
2,3,368,1,1,1,0,2
3,3,374,2,1,2,0,5
5,3,358,0,0,2,0,2
5,3,365,2,0,2,1,4
2,2,329,0,0,2,1,2
8,2,340,2,0,2,1,2
3,3,300,3,0,0,2,2
11,3,323,4,0,0,2,4
2,3,286,3,0,0,3,2
8,4,297,9,1,0,5,3
1,5,283,1,1,0,4,3
6,8,311,5,1,2,4,3
0,11,333,1,0,0,0,0
0,11,355,2,0,0,0,0
0,11,380,2,0,0,0,0
0,11,405,4,0,0,0,0
0,0,400,0,0,0,0,0
0,0,415,3,0,0,0,0
0,0,418,4,0,0,0,0
0,0,426,7,0,0,0,0
0,0,431,2,0,0,0,0
0,0,434,1,0,0,0,0
0,0,443,1,0,0,0,0
0,0,454,1,0,0,0,0
0,0,455,0,0,0,0,0
0,0,460,1,0,0,0,0
0,0,459,0,0,0,0,0
0,0,461,1,0,0,0,0
0,0,455,1,0,0,0,0
0,0,457,4,0,0,0,0
0,0,449,1,0,0,0,0
0,0,450,3,0,0,0,0
0,0,424,1,0,0,0,0
0,0,427,2,0,0,0,0
0,0,424,4,0,0,0,0
0,0,427,9,0,0,0,0
0,0,426,1,0,0,0,0
0,0,431,4,0,0,0,0
1,0,422,0,0,0,1,0
2,3,434,0,0,0,1,0
4,4,406,1,0,0,1,0
6,4,413,2,0,1,1,0
4,5,393,1,0,3,1,0
6,6,403,2,0,3,2,0
3,5,376,2,0,3,1,0
6,4,331,1,0,2,1,1
7,5,373,3,0,3,1,2
5,4,354,3,0,2,0,3
5,5,367,3,0,2,0,4
4,5,347,3,1,3,0,3
9,5,362,4,1,3,0,3
2,5,335,1,1,4,0,2
4,5,354,2,0,5,1,2
2,7,311,0,0,4,1,2
7,8,325,2,0,4,1,4
3,6,283,2,0,2,2,2
9,8,298,5,0,3,1,2
4,8,282,3,0,4,2,1
7,11,308,4,0,4,2,3
0,12,315,2,0,1,0,0
0,14,343,6,0,1,0,0
0,14,353,1,0,0,0,0
0,15,381,1,0,0,0,0
0,0,382,0,0,0,0,0
0,0,405,1,0,0,0,0
0,0,409,3,0,0,0,0
