Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,1,626,9,0,0,0,0
0,1,624,9,0,0,0,0
0,1,606,12,0,0,0,0
0,1,605,14,0,0,0,0
0,1,589,16,0,0,0,0
0,1,591,15,0,0,0,0
0,1,585,13,0,0,0,0
0,1,588,18,0,0,0,0
0,1,596,6,0,0,0,0
0,1,605,7,0,0,0,0
0,1,606,4,0,0,0,0
0,1,614,5,0,0,0,0
0,1,618,1,0,0,0,0
0,1,624,1,0,0,0,0
0,1,626,3,0,0,0,0
0,1,635,4,0,0,0,0
0,1,614,1,0,0,0,0
5,2,617,1,0,0,1,0
2,2,555,0,0,0,1,0
7,3,559,1,0,0,1,0
5,2,521,2,0,0,1,0
8,2,516,2,0,1,1,0
9,2,508,3,0,1,1,0
12,2,521,7,0,2,1,1
5,2,524,5,0,1,0,0
9,2,536,6,1,1,0,0
6,5,526,3,0,0,0,0
10,4,540,7,0,0,0,0
8,4,528,4,0,0,0,0
11,3,542,6,0,1,0,2
7,3,526,3,0,1,0,2
11,3,541,3,0,1,0,4
10,4,504,3,0,0,1,4
20,6,524,6,0,0,1,3
17,6,495,3,0,0,0,3
18,8,511,6,1,0,0,3
8,6,422,4,1,0,0,1
7,7,448,5,1,0,1,2
0,7,392,3,0,0,0,0
0,7,413,4,0,0,0,0
0,10,420,2,0,0,0,0
0,4,385,5,0,0,0,0
0,1,470,5,0,0,0,0
0,1,483,12,0,0,0,0
0,1,490,11,0,0,0,0
0,1,494,12,0,0,0,0
0,1,499,13,0,0,0,0
0,1,503,12,0,0,0,0
0,1,504,11,0,0,0,0
0,1,511,13,0,0,0,0
0,1,505,11,0,0,0,0
0,1,498,11,0,0,0,0
0,1,496,11,0,0,0,0
0,1,497,15,0,0,0,0
0,1,488,16,0,0,0,0
0,1,483,5,0,0,0,0
0,1,493,9,0,0,0,0
0,1,493,3,0,0,0,0
0,1,507,4,0,0,0,0
0,1,509,3,0,0,0,0
0,1,526,4,0,0,0,0
0,1,530,3,0,0,0,0
0,1,539,3,0,0,0,0
0,3,523,2,0,0,0,0
5,3,533,2,0,0,0,0
5,3,507,0,0,0,0,0
7,3,514,2,0,0,0,0
9,1,503,1,0,0,0,0
17,1,517,1,0,0,0,0
11,1,494,0,0,0,0,1
14,4,505,2,0,1,0,1
8,4,490,5,0,3,0,1
13,6,514,6,0,3,2,0
8,5,507,1,0,3,1,1
9,6,524,3,1,4,1,1
6,6,515,2,2,3,1,1
14,7,519,3,2,2,1,1
6,6,498,3,1,2,0,0
19,7,521,8,2,2,0,0
13,7,501,5,2,1,0,1
18,8,514,6,2,2,0,1
10,6,492,1,2,2,0,0
15,5,505,6,2,2,0,1
6,4,506,3,0,1,0,1
7,5,528,4,1,2,0,1
0,6,548,5,0,0,0,0
0,7,576,5,0,0,0,0
0,5,586,1,0,0,0,0
0,5,600,1,0,0,0,0
0,1,607,5,0,0,0,0
0,1,617,8,0,0,0,0
0,1,618,6,0,0,0,0
0,1,620,11,0,0,0,0
0,1,620,9,0,0,0,0
0,1,625,9,0,0,0,0
0,1,621,10,0,0,0,0
0,1,622,14,0,0,0,0
0,1,608,10,0,0,0,0
0,1,605,14,0,0,0,0
0,1,589,11,0,0,0,0
0,1,594,17,0,0,0,0
0,1,588,14,0,0,0,0
0,1,590,18,0,0,0,0
0,1,594,6,0,0,0,0
0,1,605,7,0,0,0,0
0,1,609,9,0,0,0,0
0,1,616,12,0,0,0,0
0,3,618,3,0,0,0,0
0,3,626,3,0,0,0,0
0,3,624,1,0,0,0,0
0,3,634,2,0,0,0,0
0,5,620,1,0,0,0,0
1,6,621,2,0,0,0,0
7,5,562,0,0,0,0,0
11,7,567,3,0,1,0,0
13,6,522,1,0,1,0,0
19,7,533,2,0,2,1,0
11,6,506,0,0,2,0,0
19,8,519,3,0,2,0,1
13,11,510,5,0,2,0,1
15,13,530,8,0,1,1,1
11,11,521,2,0,1,0,2
13,11,465,3,1,1,1,1
10,13,514,2,0,0,1,0
12,14,458,4,0,2,1,2
14,15,505,1,0,1,1,2
18,17,456,4,0,1,1,1
10,14,496,5,0,0,1,2
10,14,488,4,0,1,0,3
15,15,510,3,0,1,0,4
7,14,487,3,1,0,0,1
8,13,530,3,1,0,0,1
0,12,533,2,0,0,0,0
0,12,562,4,0,0,0,0
0,10,580,5,0,0,0,0
0,12,596,4,0,0,0,0
0,0,585,4,0,0,0,0
0,0,592,5,0,0,0,0
0,0,600,10,0,0,0,0
0,0,603,15,0,0,0,0
0,0,608,11,0,0,0,0
0,0,613,11,0,0,0,0
0,0,616,9,0,0,0,0
0,0,622,10,0,0,0,0
0,0,612,10,0,0,0,0
0,0,609,13,0,0,0,0
0,0,597,10,0,0,0,0
0,0,594,13,0,0,0,0
0,0,591,12,0,0,0,0
0,0,585,17,0,0,0,0
0,0,598,7,0,0,0,0
0,0,606,9,0,0,0,0
0,0,605,5,0,0,0,0
0,0,614,7,0,0,0,0
0,1,613,0,0,0,0,0
0,2,623,4,0,1,0,0
0,1,625,1,0,0,0,0
0,2,632,1,0,0,0,0
0,3,620,1,0,0,0,0
2,4,622,1,0,0,0,1
3,3,570,0,0,0,0,1
8,3,574,0,0,1,0,1
5,2,522,0,0,1,0,0
15,2,522,3,0,1,0,0
9,1,502,3,0,2,0,0
16,1,510,4,0,3,1,0
11,6,498,3,0,3,2,0
13,7,518,8,0,4,2,0
10,6,511,4,0,3,1,2
12,8,527,4,0,3,1,2
7,8,503,2,0,3,0,1
12,12,521,2,1,5,0,1
6,10,503,3,0,3,0,1
10,9,522,11,0,2,1,0
11,6,512,4,0,1,1,0
17,7,523,8,0,2,1,0
11,5,495,4,0,2,0,1
14,6,509,7,0,2,0,3
6,4,518,3,0,0,0,2
13,5,534,7,0,1,0,2
0,6,552,2,0,0,0,0
0,7,580,2,0,0,0,0
0,5,593,0,0,0,0,0
0,5,606,3,0,0,0,0
0,0,612,4,0,0,0,0
0,0,615,10,0,0,0,0
0,0,612,10,0,0,0,0
0,0,615,12,0,0,0,0
0,0,617,10,0,0,0,0
0,0,622,13,0,0,0,0
0,0,616,11,0,0,0,0
0,0,615,12,0,0,0,0
0,0,598,12,0,0,0,0
0,0,601,14,0,0,0,0
0,0,587,12,0,0,0,0
0,0,596,15,0,0,0,0
0,0,586,11,0,0,0,0
0,0,595,17,0,0,0,0
0,0,600,7,0,0,0,0
0,0,614,7,0,0,0,0
0,0,614,2,0,0,0,0
0,0,619,3,0,0,0,0
0,0,621,2,0,0,0,0
0,0,626,5,0,0,0,0
0,0,627,3,0,0,0,0
0,0,629,4,0,0,0,1
1,2,616,1,0,0,0,1
4,2,621,1,0,0,0,1
1,3,586,1,0,0,0,0
6,4,591,3,0,1,0,0
10,5,534,1,0,0,0,0
18,6,544,9,0,1,2,0
15,4,518,6,0,0,2,2
18,6,527,8,0,2,2,2
10,7,522,3,0,3,1,1
16,7,533,5,0,4,1,3
10,7,516,5,0,5,0,3
12,8,483,5,0,6,0,2
11,9,517,3,0,3,0,2
9,8,484,4,0,3,0,2
9,11,518,4,0,3,0,2
9,12,477,6,0,3,0,1
11,12,521,4,0,1,0,0
11,12,464,5,0,1,0,0
11,15,506,5,0,0,0,1
6,11,438,4,0,2,0,2
7,11,528,2,0,2,0,2
2,10,518,0,0,1,0,0
0,11,549,1,0,1,0,0
0,9,565,0,0,0,0,0
0,10,592,1,0,0,0,0
0,3,597,1,0,0,0,0
0,2,609,3,0,0,0,0
0,2,613,5,0,0,0,0
0,2,616,11,0,0,0,0
0,2,615,11,0,0,0,0
0,2,619,12,0,0,0,0
0,2,618,10,0,0,0,0
0,2,621,10,0,0,0,0
0,2,610,10,0,0,0,0
0,2,609,12,0,0,0,0
0,2,597,15,0,0,0,0
0,2,590,15,0,0,0,0
0,2,581,18,0,0,0,0
0,2,579,19,0,0,0,0
0,2,585,6,0,0,0,0
0,2,597,8,0,0,0,1
0,2,593,2,0,0,0,0
0,2,604,3,0,0,0,0
0,2,608,2,0,0,0,0
0,2,616,2,0,0,0,0
0,3,619,2,0,0,0,0
0,4,627,2,0,0,0,0
0,4,607,0,0,0,0,0
3,4,613,1,0,0,0,0
3,4,573,2,0,0,0,0
9,4,579,4,0,0,0,0
5,4,536,3,0,0,0,0
14,5,541,4,0,0,0,1
9,4,519,3,0,0,1,1
12,4,528,5,0,0,1,3
11,6,521,2,0,0,1,1
14,5,539,2,0,2,1,1
8,6,523,3,0,1,0,3
14,7,534,4,0,1,0,6
11,8,522,3,0,1,0,3
12,10,532,5,0,2,0,3
9,9,508,4,0,1,0,1
14,10,519,6,0,1,0,0
6,6,502,3,1,1,0,0
12,6,516,7,1,3,0,0
10,3,489,1,1,1,0,0
14,3,503,6,1,1,1,2
8,2,513,4,0,0,1,2
12,3,546,6,0,0,1,3
1,3,563,1,0,0,0,0
0,3,577,4,0,1,0,0
0,4,584,4,0,0,0,0
0,5,605,5,0,0,0,0
0,1,605,3,0,0,0,0
0,1,613,6,0,0,0,0
0,1,614,8,0,0,0,0
0,1,616,13,0,0,0,0
0,1,619,12,0,0,0,0
0,1,622,13,0,0,0,0
0,1,620,13,0,0,0,0
0,1,624,13,0,0,0,0
0,1,599,12,0,0,0,0
0,1,603,15,0,0,0,0
0,1,576,16,0,0,0,0
0,1,581,20,0,0,0,0
0,1,564,15,0,0,0,0
0,1,573,21,0,0,0,0
0,1,583,7,0,0,0,1
0,1,594,8,0,0,0,1
0,1,599,4,0,0,0,0
0,3,616,5,0,0,0,1
0,3,619,0,0,0,0,0
0,3,621,1,0,0,0,0
0,3,621,0,0,0,0,0
0,4,627,4,0,0,0,0
0,7,613,3,0,0,0,0
4,7,615,3,0,0,0,1
5,7,579,2,0,0,0,1
14,7,583,2,0,0,0,1
13,6,541,1,0,0,0,0
20,6,549,3,0,0,0,1
11,3,521,2,0,0,0,0
21,3,536,5,0,0,0,0
14,5,515,4,0,0,0,0
16,6,535,7,0,0,0,1
7,9,526,1,1,0,0,2
20,8,531,5,1,1,0,1
9,8,520,4,0,3,0,0
18,12,535,8,0,5,1,0
17,9,508,2,0,3,1,1
23,10,524,7,0,3,1,1
14,9,507,1,0,2,1,2
15,9,440,3,0,2,1,1
13,8,505,6,1,0,1,3
7,7,370,5,0,0,1,3
13,8,519,3,0,0,0,3
2,7,495,1,0,1,0,0
0,6,550,3,0,2,0,0
0,6,567,2,0,1,0,0
0,6,584,3,0,0,0,0
0,0,587,3,0,0,0,0
0,0,603,4,0,0,0,0
0,0,614,7,0,0,0,0
0,0,626,10,0,0,0,0
0,0,623,9,0,0,0,0
0,0,628,9,0,0,0,0
0,0,622,9,0,0,0,0
0,0,625,13,0,0,0,0
0,0,619,11,0,0,0,0
0,0,614,10,0,0,0,0
0,0,593,11,0,0,0,0
0,0,593,14,0,0,0,0
0,0,585,19,0,0,0,0
0,0,585,16,0,0,0,0
0,0,590,5,0,0,0,0
0,0,602,8,0,0,0,0
0,0,614,4,0,0,0,0
0,0,623,5,0,0,0,0
0,0,622,1,0,0,0,0
0,0,627,2,0,0,0,0
0,0,626,0,0,0,0,0
0,1,630,1,0,0,0,0
0,2,614,0,0,0,0,0
3,2,618,1,0,0,0,0
3,3,566,1,0,0,0,0
10,3,573,3,0,0,0,0
6,2,531,3,0,0,0,0
16,4,532,3,0,1,0,0
13,3,512,5,1,0,0,0
18,4,517,8,1,0,0,1
12,5,520,4,2,1,0,1
13,5,527,7,2,1,0,2
8,9,526,7,1,2,0,1
10,9,535,9,0,3,0,1
9,11,532,6,0,1,0,3
14,11,539,5,0,3,0,3
8,10,524,3,1,1,0,1
15,11,534,5,1,1,0,0
10,9,520,5,0,2,0,0
15,9,537,9,0,2,0,0
16,8,516,5,0,2,0,0
18,11,527,5,0,2,0,3
8,6,517,1,0,0,0,2
13,7,540,2,0,0,0,2
1,5,544,3,0,0,0,0
1,6,565,8,0,0,0,0
1,7,575,4,0,0,0,0
1,7,590,6,0,0,0,0
1,1,596,2,0,0,0,0
1,0,608,5,0,0,0,0
1,0,612,8,0,0,0,0
1,0,620,8,0,0,0,0
1,0,622,10,0,0,0,0
1,0,627,11,0,0,0,0
1,0,614,9,0,0,0,0
1,0,615,11,0,0,0,0
1,0,604,12,0,0,0,0
1,0,607,13,0,0,0,0
1,0,587,14,0,0,0,0
1,0,593,20,0,0,0,0
1,0,576,10,0,0,0,0
1,0,583,20,0,0,0,0
1,0,589,9,0,0,0,0
1,0,603,8,0,0,0,1
1,0,598,4,0,0,0,0
1,0,610,9,1,0,0,0
1,0,608,1,0,0,0,0
1,0,616,4,0,0,0,0
1,0,618,2,0,0,0,0
1,0,628,4,0,0,0,0
4,3,614,0,0,0,0,1
5,3,621,0,0,0,0,1
7,3,580,1,0,0,0,0
8,3,582,1,0,0,0,0
9,2,530,2,0,0,0,0
17,3,545,4,0,0,0,0
18,1,522,0,0,0,1,0
21,1,495,4,0,0,1,0
15,1,531,5,0,0,1,0
14,2,511,9,0,0,1,1
13,3,541,6,0,0,1,0
15,1,491,5,0,0,1,1
13,2,531,3,0,1,1,0
16,2,522,2,0,2,1,0
12,5,521,2,0,3,1,0
16,4,503,6,0,2,0,0
17,6,512,7,0,1,0,1
15,6,492,2,1,2,0,3
14,7,501,3,0,2,2,2
10,4,466,2,0,1,2,3
12,5,524,5,0,1,2,4
1,3,531,1,0,1,0,0
1,5,559,1,0,1,0,0
1,7,572,0,0,0,0,0
1,7,595,0,0,0,0,0
1,2,598,1,0,0,0,0
1,1,608,3,0,0,0,0
1,1,607,9,0,0,0,0
1,1,613,8,0,0,0,0
1,1,616,8,0,0,0,0
1,1,621,10,0,0,0,0
1,1,616,8,0,0,0,0
1,1,619,7,0,0,0,0
1,1,610,9,0,0,0,0
1,1,612,10,0,0,0,0
1,1,599,14,0,0,0,0
1,1,592,13,0,0,0,0
1,1,583,11,0,0,0,0
1,1,583,16,0,0,0,0
1,1,586,6,0,0,0,0
1,1,598,9,0,0,0,0
1,1,600,2,0,0,0,0
1,1,611,4,0,0,0,1
1,1,615,1,0,0,0,0
1,1,620,1,0,0,0,1
1,1,618,1,0,0,0,0
1,2,624,2,0,0,0,0
1,2,613,0,0,0,0,0
4,4,616,0,0,0,0,0
5,3,578,1,0,0,0,0
10,3,583,2,0,0,0,0
4,3,534,3,0,0,0,2
14,5,546,2,0,0,0,2
14,5,511,2,0,1,0,2
16,5,526,7,0,1,0,3
10,5,519,3,0,3,0,1
15,5,530,4,0,3,1,1
7,5,523,3,0,2,0,1
8,6,531,5,0,3,0,1
7,6,526,5,0,2,0,2
12,6,545,6,0,2,0,2
10,9,529,4,0,2,0,3
12,11,542,6,0,2,0,2
9,9,527,5,0,3,0,1
12,9,531,7,1,3,0,1
12,7,502,3,0,2,0,0
15,8,520,4,1,4,0,1
8,6,516,2,1,1,1,1
11,6,533,8,1,2,1,2
0,6,553,1,0,0,0,0
0,6,573,4,0,0,0,0
0,5,590,3,0,0,0,0
0,5,604,4,0,0,0,0
0,1,605,2,0,0,0,0
0,1,610,4,0,0,0,0
0,1,612,7,0,0,0,0
0,1,616,9,0,0,0,0
0,1,620,11,0,0,0,0
0,1,623,11,0,0,0,0
0,1,619,8,0,0,0,0
0,1,626,10,0,0,0,0
0,1,610,11,0,0,0,0
0,1,610,12,0,0,0,0
0,1,604,14,0,0,0,0
0,1,603,16,0,0,0,0
0,1,585,15,0,0,0,0
0,1,589,20,0,0,0,0
0,1,591,7,0,0,0,0
0,1,600,11,1,0,0,0
0,1,594,2,0,0,0,1
0,1,606,7,0,0,0,2
0,2,607,4,0,0,0,1
0,2,616,6,0,0,0,1
0,2,622,2,0,0,0,0
0,3,630,3,0,0,0,0
0,6,610,2,0,0,0,0
7,6,616,2,0,0,0,1
6,7,571,1,0,0,0,1
12,7,577,3,0,0,0,1
9,7,530,0,0,0,0,1
18,7,535,0,0,0,0,1
13,6,510,2,0,0,0,1
19,7,526,4,0,1,1,1
9,9,518,2,0,2,1,0
13,10,527,6,0,1,1,1
11,9,515,5,0,1,1,2
16,11,530,5,0,4,1,3
9,11,505,3,0,1,0,3
15,12,515,8,1,1,0,3
14,10,500,4,1,1,1,1
16,15,519,9,1,0,1,1
11,14,501,6,2,0,0,1
13,17,525,9,2,2,0,2
8,14,507,4,0,2,0,1
14,18,522,9,0,3,0,2
9,13,526,3,0,1,0,1
12,14,542,4,0,1,0,3
0,13,562,3,0,0,0,0
0,15,576,4,0,0,0,0
0,13,586,5,0,0,0,0
0,13,597,7,0,0,0,0
0,3,592,6,0,0,0,0
0,3,602,8,0,0,0,0
0,3,607,7,0,0,0,0
0,3,616,12,0,0,0,0
0,3,618,9,0,0,0,0
0,3,624,10,0,0,0,0
0,3,620,9,0,0,0,0
0,3,620,9,0,0,0,0
0,3,609,9,0,0,0,0
0,3,609,8,0,0,0,0
0,3,597,10,0,0,0,0
0,3,592,18,0,0,0,0
0,3,580,13,0,0,0,0
0,2,575,8,0,0,0,0
0,2,590,8,1,0,0,0
0,2,590,2,1,0,0,0
0,2,604,1,2,0,0,0
0,2,611,2,1,0,0,0
0,2,620,0,1,0,0,0
0,2,614,3,1,0,0,0
0,4,622,4,1,0,0,0
0,4,605,0,0,0,0,0
1,5,610,0,0,0,0,0
4,5,562,1,0,0,0,0
9,4,570,2,0,0,0,1
10,3,528,1,0,0,1,1
18,4,537,1,0,1,1,2
7,5,503,2,0,0,1,0
12,4,518,4,0,0,3,0
9,4,512,3,0,0,4,0
8,5,538,6,0,0,4,1
5,5,521,4,0,0,1,1
7,5,533,5,0,1,1,0
6,7,527,5,0,1,1,0
10,7,543,5,0,2,1,0
10,8,526,5,0,3,0,0
9,10,525,5,1,2,1,0
11,10,512,4,1,2,1,1
13,10,529,6,2,2,2,2
6,8,498,3,2,2,1,0
10,8,512,4,2,1,0,1
6,6,513,5,2,0,0,1
11,6,529,7,2,0,0,2
0,7,536,2,0,0,0,0
0,9,560,2,0,0,0,0
0,9,575,2,0,0,0,0
0,11,591,3,0,1,0,0
0,1,595,5,0,0,0,0
0,1,601,6,0,0,0,0
0,1,604,6,0,0,0,0
0,1,611,12,0,0,0,0
0,1,614,11,0,0,0,0
0,1,619,12,0,0,0,0
0,1,616,9,0,0,0,0
0,1,616,9,0,0,0,0
0,1,605,11,0,0,0,0
0,1,607,10,0,0,0,0
0,1,604,11,0,0,0,0
0,1,604,12,0,0,0,0
0,1,597,14,0,0,0,0
0,1,596,14,0,0,0,0
0,1,600,6,0,0,0,0
0,1,605,9,1,0,0,0
0,1,611,1,1,0,0,0
0,1,620,1,1,0,0,1
0,1,615,2,0,0,0,0
0,1,623,4,0,0,0,0
0,2,620,3,0,0,0,0
0,2,623,5,0,0,0,0
0,3,612,3,0,0,0,0
1,3,615,3,0,0,0,0
0,3,568,1,0,0,0,0
7,4,571,1,0,0,0,0
9,4,534,0,0,0,0,0
18,4,541,5,0,0,0,0
11,4,521,2,0,1,1,0
14,6,533,3,0,1,1,0
12,7,515,6,0,0,1,1
18,8,526,8,0,1,1,1
8,8,517,4,0,1,1,1
14,12,530,5,0,2,1,4
12,9,518,4,0,1,0,4
18,11,531,5,0,2,0,4
8,11,506,3,0,1,0,4
11,11,522,5,1,1,0,6
9,13,507,7,1,1,0,2
15,13,518,6,2,2,0,2
11,14,490,4,1,2,0,2
18,13,499,8,0,2,0,2
9,11,502,4,0,3,0,0
17,13,522,5,0,4,0,0
0,14,536,0,0,1,0,0
0,15,561,2,0,1,0,0
0,12,574,2,0,0,0,0
0,13,590,4,0,0,0,0
0,1,595,2,0,0,0,0
0,1,608,4,0,0,0,0
0,1,613,6,0,0,0,0
0,1,618,7,0,0,0,0
0,1,620,8,0,0,0,0
0,1,623,8,0,0,0,0
0,1,618,8,0,0,0,0
0,1,623,9,0,0,0,0
0,1,607,9,0,0,0,0
0,1,609,13,0,0,0,0
0,1,596,15,0,0,0,0
0,1,602,17,0,0,0,0
0,1,582,11,0,0,0,0
0,1,589,17,0,0,0,0
0,1,592,7,0,0,0,0
0,1,609,10,0,0,0,0
0,1,610,1,0,0,0,1
0,1,616,3,0,0,0,1
0,1,618,3,0,0,0,0
0,1,627,4,0,0,0,0
0,1,622,1,0,0,0,0
0,2,627,4,0,0,0,0
2,2,618,2,0,0,0,0
4,2,624,2,0,0,0,0
7,2,575,0,0,1,0,0
12,2,579,0,0,1,0,1
12,2,525,1,0,1,0,0
20,2,536,4,1,1,0,0
13,3,515,3,1,1,0,0
20,3,525,5,1,1,1,1
12,4,520,4,0,1,0,1
17,5,532,7,0,2,1,1
8,5,537,4,0,1,1,1
10,5,555,3,0,2,1,2
7,5,533,4,0,1,0,0
12,6,549,6,0,2,0,1
7,5,514,4,0,1,0,1
13,7,533,5,1,1,0,2
14,7,514,4,0,2,0,1
23,8,528,4,4,3,0,1
11,8,506,2,1,1,0,1
17,10,511,5,1,1,0,1
9,8,524,4,0,0,0,0
11,9,539,8,0,0,0,1
0,8,552,3,0,0,0,0
0,7,521,3,0,0,0,0
0,8,591,3,0,0,0,0
0,4,571,4,0,0,0,0
0,2,606,8,0,0,0,0
0,2,615,12,0,0,0,0
0,2,618,13,0,0,0,0
0,2,621,10,0,0,0,0
0,2,626,11,0,0,0,0
0,2,620,10,0,0,0,0
0,2,624,11,0,0,0,0
0,2,611,11,0,0,0,0
0,2,605,12,0,0,0,0
0,2,593,11,0,0,0,0
0,2,594,13,0,0,0,0
0,2,589,14,0,0,0,0
0,2,591,14,0,0,0,0
0,2,591,5,0,0,0,0
0,2,604,6,0,0,0,0
0,2,601,3,0,0,0,0
0,2,611,7,0,0,0,0
0,2,615,2,0,0,0,0
0,2,617,3,0,0,0,0
0,2,614,1,0,0,0,0
0,2,619,3,0,0,0,0
0,4,611,4,0,0,0,0
1,4,614,4,0,0,0,0
3,4,577,1,0,0,0,0
10,4,584,2,0,0,0,0
7,2,542,2,0,1,0,0
11,2,552,2,0,1,0,1
7,1,523,4,0,0,0,0
16,1,528,6,0,1,0,1
8,1,518,4,0,1,0,0
13,1,540,5,0,2,0,0
10,3,529,4,0,2,1,1
13,4,545,6,0,3,1,1
6,5,529,5,0,1,1,1
11,6,536,10,0,1,1,1
8,7,508,6,0,0,0,1
13,8,531,5,0,0,0,1
11,8,523,3,0,0,0,0
18,8,552,5,0,1,0,0
9,9,517,1,0,0,0,0
17,10,526,3,0,1,1,1
4,11,530,5,0,0,0,0
6,11,541,5,0,0,0,1
0,10,554,1,0,0,0,0
0,10,569,1,0,0,0,0
0,13,584,3,0,0,0,0
0,14,601,6,0,0,0,0
0,1,601,5,0,0,0,0
0,1,604,8,0,0,0,0
0,1,605,10,0,0,0,0
0,1,611,12,0,0,0,0
0,1,611,11,0,0,0,0
0,1,615,13,0,0,0,0
0,1,610,11,0,0,0,0
0,1,620,13,0,0,0,0
0,1,610,11,0,0,0,0
0,1,607,16,0,0,0,0
0,1,592,16,0,0,0,0
0,1,593,17,0,0,0,0
0,1,584,16,0,0,0,0
0,1,591,22,0,0,0,0
0,1,596,8,0,0,0,0
0,1,600,9,0,0,0,0
0,1,609,3,0,0,0,0
0,1,622,4,0,0,0,0
0,1,620,2,0,0,0,1
0,1,621,2,0,0,0,2
0,1,622,1,0,0,0,0
0,2,626,4,0,0,0,0
0,3,610,4,0,0,0,0
0,5,612,4,0,0,0,0
1,6,575,1,0,0,0,0
8,7,579,2,0,0,0,0
6,5,531,3,0,1,0,0
13,7,543,8,0,1,0,0
5,8,528,6,0,1,0,1
11,9,532,8,0,2,0,4
10,7,525,4,1,1,0,3
17,8,540,8,1,1,0,3
10,8,526,3,1,0,1,2
14,9,545,6,0,0,1,2
11,8,522,4,0,0,1,2
14,10,473,10,0,1,0,2
13,9,521,9,0,0,0,3
15,8,494,7,0,1,0,3
15,10,507,10,0,1,0,2
11,9,492,6,0,2,1,0
11,10,505,4,0,3,1,0
7,10,475,4,1,2,0,0
11,9,518,3,0,2,2,2
0,7,512,5,0,0,1,0
0,8,550,6,0,0,0,0
0,8,560,4,0,0,0,0
0,9,584,5,0,0,0,0
0,2,588,5,0,0,0,0
0,2,609,9,0,0,0,0
0,2,617,9,0,0,0,0
0,2,618,10,0,0,0,0
0,2,616,10,0,0,0,0
0,2,620,10,0,0,0,0
0,2,620,12,0,0,0,0
0,2,619,12,0,0,0,0
0,2,606,10,0,0,0,0
0,2,601,14,0,0,0,0
0,2,588,21,0,0,0,0
0,2,591,21,0,0,0,0
0,2,582,15,0,0,0,0
0,2,589,13,0,0,0,0
0,2,590,8,0,0,0,0
0,2,601,7,0,0,0,0
0,2,601,1,0,0,0,0
0,2,607,4,0,0,0,1
0,2,608,5,0,0,0,0
0,2,613,7,0,0,0,0
0,3,617,2,0,0,0,0
0,3,622,3,0,0,0,0
0,1,612,1,0,0,0,0
1,3,616,2,0,0,0,0
1,4,579,1,0,0,1,0
8,4,583,1,0,0,1,0
9,3,535,2,0,0,2,0
14,3,534,5,0,0,2,1
13,3,515,3,0,0,2,0
17,5,525,5,0,0,3,0
7,7,500,7,0,0,2,2
11,9,517,10,0,1,2,2
5,9,517,3,0,2,1,1
9,10,524,7,0,4,1,3
8,10,520,4,0,3,0,2
13,10,524,10,0,3,0,4
11,11,508,5,1,3,0,1
13,12,521,9,1,3,0,1
12,11,498,4,0,2,0,0
15,12,517,8,0,2,0,0
10,11,488,8,0,2,0,0
18,11,504,12,0,3,0,0
10,11,514,0,1,2,0,0
14,11,534,2,1,2,0,0
0,10,545,1,0,1,0,0
0,10,576,3,0,1,0,0
0,8,588,4,0,0,0,0
0,10,604,6,0,0,0,0
0,2,601,7,0,0,0,0
0,2,608,12,0,0,0,0
0,2,612,14,0,0,0,0
0,2,616,15,0,0,0,0
0,2,614,14,0,0,0,0
0,2,617,15,0,0,0,0
0,2,615,13,0,0,0,0
0,2,617,14,0,0,0,0
0,2,593,14,0,0,0,0
0,2,594,18,0,0,0,0
0,2,576,20,0,0,0,0
0,2,582,23,0,0,0,0
0,2,574,15,0,0,0,0
0,2,578,21,0,0,0,0
0,2,589,10,0,0,0,0
0,2,598,12,0,1,0,0
0,2,601,2,1,1,0,1
0,2,609,4,1,1,0,1
0,2,618,2,1,0,0,0
0,2,630,2,1,0,0,0
0,3,631,0,0,0,0,0
0,3,634,0,0,0,0,0
1,5,616,2,0,0,0,0
3,5,616,4,0,0,0,0
4,5,579,3,0,0,0,0
7,6,586,3,0,1,0,0
6,4,545,0,0,0,0,0
13,4,555,1,0,0,0,0
12,3,537,1,0,0,0,0
18,4,545,4,1,0,0,0
11,2,533,4,1,0,0,1
15,4,542,12,1,1,0,0
10,6,531,4,0,1,0,1
12,8,549,6,0,2,0,1
8,6,521,5,0,2,0,2
12,6,534,9,0,2,1,2
13,8,514,5,0,2,0,1
18,9,528,8,0,3,0,1
11,7,514,6,1,3,0,1
16,9,523,11,1,3,1,1
13,7,497,4,0,2,1,0
12,5,353,2,0,1,0,1
7,5,524,3,0,1,0,2
0,6,511,1,1,1,0,0
0,7,555,1,0,1,0,0
0,7,561,2,0,0,0,0
0,8,591,6,0,0,0,0
0,3,591,5,0,0,0,0
0,1,601,4,0,0,0,0
0,1,607,6,0,0,0,0
0,1,613,13,0,0,0,0
0,1,617,15,0,0,0,0
0,1,619,15,0,0,0,0
0,1,618,17,0,0,0,0
0,1,624,17,0,0,0,0
0,1,608,15,0,0,0,0
0,1,604,15,0,0,0,0
0,1,592,18,0,0,0,0
0,1,590,20,0,0,0,0
0,1,579,16,0,0,0,0
0,1,580,17,0,0,0,0
0,1,580,9,0,0,0,0
0,1,590,10,0,0,0,0
0,1,600,1,0,0,0,0
0,1,606,3,0,1,0,0
0,1,610,3,0,0,0,0
0,2,620,6,0,0,0,0
0,2,620,2,0,0,0,0
0,2,624,5,0,0,0,0
